Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
2013,Alabama,1,"Crenshaw County, AL",1041,13847.0,13847.0,AL,,,,AL,crenshaw,4355058.825,2013,1041
2013,Alabama,1,"Cullman County, AL",1043,80704.0,80704.0,AL,"Cullman County, AL",AL,16.0,AL,cullman,51717199.3858875,2013,1043
2013,Alabama,1,"Marion County, AL",1093,30236.0,30236.0,AL,,,,AL,marion,32563235.9775,2013,1093
2013,Alabama,1,"Marshall County, AL",1095,94358.0,94358.0,AL,"Marshall County, AL",AL,13.0,AL,marshall,83880116.322,2013,1095
2013,Alabama,1,"Mobile County, AL",1097,414025.0,414025.0,AL,"Mobile County, AL",AL,57.0,AL,mobile,247044028.2009,2013,1097
2013,Alabama,1,"Monroe County, AL",1099,22174.0,22174.0,AL,,,,AL,monroe,9043650.2738625,2013,1099
2013,Alabama,1,"Montgomery County, AL",1101,228261.0,228261.0,AL,,,,AL,montgomery,71085258.9281625,2013,1101
2013,Alabama,1,"Morgan County, AL",1103,119625.0,119625.0,AL,"Morgan County, AL",AL,18.0,AL,morgan,88778512.2568125,2013,1103
2013,Alabama,1,"Perry County, AL",1105,10005.0,10005.0,AL,,,,AL,perry,1741806.6,2013,1105
2013,Alabama,1,"Pickens County, AL",1107,19309.0,19309.0,AL,,,,AL,pickens,6540950.213175,2013,1107
2013,Alabama,1,"Pike County, AL",1109,33728.0,33728.0,AL,,,,AL,pike,11067529.09635,2013,1109
2013,Alabama,1,"Randolph County, AL",1111,22558.0,22558.0,AL,,,,AL,randolph,10129009.741575,2013,1111
2013,Alabama,1,"Russell County, AL",1113,59219.0,59219.0,AL,,,,AL,russell,26231280.5527125,2013,1113
2013,Alabama,1,"St. Clair County, AL",1115,85831.0,85831.0,AL,"St. Clair County, AL",AL,17.0,AL,saintclair,39526450.9163625,2013,1115
2013,Alabama,1,"Shelby County, AL",1117,204088.0,204088.0,AL,"Shelby County, AL",AL,27.0,AL,shelby,102965344.74585,2013,1117
2013,Alabama,1,"Sumter County, AL",1119,13398.0,13398.0,AL,,,,AL,sumter,3008014.0988625,2013,1119
2013,Alabama,1,"Talladega County, AL",1121,81604.0,81604.0,AL,"Talladega County, AL",AL,11.0,AL,talladega,47648616.739725,2013,1121
2013,Alabama,1,"Tallapoosa County, AL",1123,41039.0,41039.0,AL,,,,AL,tallapoosa,13320627.9309,2013,1123
2013,Alabama,1,"Tuscaloosa County, AL",1125,201192.0,201192.0,AL,"Tuscaloosa County, AL",AL,30.0,AL,tuscaloosa,76845506.0922,2013,1125
2013,Alabama,1,"Walker County, AL",1127,65790.0,65790.0,AL,"Walker County, AL",AL,26.0,AL,walker,105071067.4547625,2013,1127
2013,Alabama,1,"Washington County, AL",1129,16898.0,16898.0,AL,,,,AL,washington,1273715.3775,2013,1129
2013,Alabama,1,"Wilcox County, AL",1131,11148.0,11148.0,AL,,,,AL,wilcox,1356845.9625,2013,1131
2013,Alabama,1,"Winston County, AL",1133,24190.0,24190.0,AL,,,,AL,winston,19116550.0933875,2013,1133
2013,Georgia,13,"Appling County, GA",13001,18367.0,18367.0,GA,,,,GA,appling,9743841.225,2013,13001
2013,Florida,12,"Alachua County, FL",12001,252585.0,252585.0,FL,"Alachua County, FL",FL,12.0,FL,alachua,107443038.990675,2013,12001
2013,Florida,12,"Baker County, FL",12003,27008.0,27008.0,FL,,,,FL,baker,18561428.4675,2013,12003
2013,Florida,12,"Bay County, FL",12005,174704.0,174704.0,FL,"Bay County, FL",FL,19.0,FL,bay,75889627.0995,2013,12005
2013,Florida,12,"Bradford County, FL",12007,26804.0,26804.0,FL,,,,FL,bradford,13693047.2925,2013,12007
2013,Florida,12,"Brevard County, FL",12009,550478.0,550478.0,FL,"Brevard County, FL",FL,106.0,FL,brevard,309596112.6426375,2013,12009
2013,Florida,12,"Broward County, FL",12011,1836869.0,1836869.0,FL,"Broward County, FL",FL,210.0,FL,broward,591260716.23435,2013,12011
2013,Florida,12,"Calhoun County, FL",12013,14582.0,14582.0,FL,,,,FL,calhoun,2826420.5288625,2013,12013
2013,Florida,12,"Citrus County, FL",12017,138888.0,138888.0,FL,"Citrus County, FL",FL,24.0,FL,citrus,77246264.9518125,2013,12017
2013,Florida,12,"Clay County, FL",12019,195732.0,195732.0,FL,"Clay County, FL",FL,31.0,FL,clay,107840971.2347625,2013,12019
2013,Florida,12,"Collier County, FL",12021,339133.0,339133.0,FL,"Collier County, FL",FL,29.0,FL,collier,120916036.7906625,2013,12021
2013,Florida,12,"Columbia County, FL",12023,67444.0,67444.0,FL,"Columbia County, FL",FL,11.0,FL,columbia,43285150.230225,2013,12023
2013,Florida,12,"DeSoto County, FL",12027,34903.0,34903.0,FL,,,,FL,desoto,12868659.5063625,2013,12027
2013,Florida,12,"Dixie County, FL",12029,16084.0,16084.0,FL,,,,FL,dixie,3489151.2865875,2013,12029
2013,Florida,12,"Duval County, FL",12031,886277.0,886277.0,FL,"Duval County, FL",FL,142.0,FL,duval,477975727.05675,2013,12031
2013,Florida,12,"Escambia County, FL",12033,306879.0,306879.0,FL,"Escambia County, FL",FL,17.0,FL,escambia,120417456.64995,2013,12033
2013,Florida,12,"Flagler County, FL",12035,99845.0,99845.0,FL,,,,FL,flagler,48631255.9847625,2013,12035
2013,Florida,12,"Charlotte County, FL",12015,164801.0,164801.0,FL,"Charlotte County, FL",FL,12.0,FL,charlotte,82750438.620225,2013,12015
2013,Florida,12,"Franklin County, FL",12037,11520.0,11520.0,FL,,,,FL,franklin,3648692.2463625,2013,12037
2013,Florida,12,"Gadsden County, FL",12039,46084.0,46084.0,FL,,,,FL,gadsden,7796733.8475,2013,12039
2013,Florida,12,"Glades County, FL",12043,12680.0,12680.0,FL,,,,FL,glades,922494.225,2013,12043
2013,Florida,12,"Okeechobee County, FL",12093,39464.0,39464.0,FL,,,,FL,okeechobee,27597520.2345375,2013,12093
2013,Florida,12,"Orange County, FL",12095,1227761.0,1227761.0,FL,"Orange County, FL",FL,122.0,FL,orange,353724788.5849875,2013,12095
2013,Florida,12,"Osceola County, FL",12097,299322.0,299322.0,FL,"Osceola County, FL",FL,27.0,FL,osceola,83235616.0284,2013,12097
2013,Florida,12,"Palm Beach County, FL",12099,1376782.0,1376782.0,FL,"Palm Beach County, FL",FL,233.0,FL,palmbeach,478999654.154325,2013,12099
2013,Florida,12,"Pasco County, FL",12101,474501.0,474501.0,FL,"Pasco County, FL",FL,99.0,FL,pasco,254698820.58015,2013,12101
2013,Florida,12,"Pinellas County, FL",12103,928755.0,928755.0,FL,"Pinellas County, FL",FL,176.0,FL,pinellas,527600498.805075,2013,12103
2013,Florida,12,"Polk County, FL",12105,622808.0,622808.0,FL,"Polk County, FL",FL,88.0,FL,polk,196230636.939525,2013,12105
2013,Florida,12,"Putnam County, FL",12107,72380.0,72380.0,FL,,,,FL,putnam,46200218.018175,2013,12107
2013,Florida,12,"St. Johns County, FL",12109,209579.0,209579.0,FL,"St. Johns County, FL",FL,11.0,FL,saintjohns,66939175.92225,2013,12109
2013,Florida,12,"Okaloosa County, FL",12091,192969.0,192969.0,FL,,,,FL,okaloosa,64147282.72725,2013,12091
2013,Florida,12,"St. Lucie County, FL",12111,285437.0,285437.0,FL,"St. Lucie County, FL",FL,33.0,FL,saintlucie,94334455.8824625,2013,12111
2013,Florida,12,"Sarasota County, FL",12115,390153.0,390153.0,FL,"Sarasota County, FL",FL,67.0,FL,sarasota,203726694.2146875,2013,12115
2013,Florida,12,"Seminole County, FL",12117,435640.0,435640.0,FL,"Seminole County, FL",FL,45.0,FL,seminole,144881307.2910375,2013,12117
2013,Florida,12,"Sumter County, FL",12119,106980.0,106980.0,FL,,,,FL,sumter,41820381.9220125,2013,12119
2013,Florida,12,"Suwannee County, FL",12121,43578.0,43578.0,FL,,,,FL,suwannee,14731538.6238375,2013,12121
2013,Florida,12,"Taylor County, FL",12123,22880.0,22880.0,FL,,,,FL,taylor,10276183.41,2013,12123
2013,Florida,12,"Union County, FL",12125,15165.0,15165.0,FL,,,,FL,union,3714881.8847625,2013,12125
2013,Florida,12,"Volusia County, FL",12127,500702.0,500702.0,FL,"Volusia County, FL",FL,100.0,FL,volusia,218879222.3149125,2013,12127
2013,Florida,12,"Wakulla County, FL",12129,31009.0,31009.0,FL,,,,FL,wakulla,8972689.5,2013,12129
2013,Florida,12,"Walton County, FL",12131,59232.0,59232.0,FL,,,,FL,walton,29700232.547925,2013,12131
2013,Florida,12,"Santa Rosa County, FL",12113,160519.0,160519.0,FL,"Santa Rosa County, FL",FL,11.0,FL,santarosa,71052239.8329375,2013,12113
2013,Florida,12,"Nassau County, FL",12089,75428.0,75428.0,FL,"Nassau County, FL",FL,14.0,FL,nassau,50717172.697725,2013,12089
2013,Florida,12,"Monroe County, FL",12087,75878.0,75878.0,FL,,,,FL,monroe,32119373.5813125,2013,12087
2013,Florida,12,"Miami-Dade County, FL",12086,2609570.0,2609570.0,FL,"Miami-Dade County, FL",FL,124.0,FL,miami-dade,383645418.1365,2013,12086
2013,Florida,12,"Gulf County, FL",12045,15887.0,15887.0,FL,,,,FL,gulf,4059841.1625,2013,12045
2013,Florida,12,"Hamilton County, FL",12047,14344.0,14344.0,FL,,,,FL,hamilton,2919704.175,2013,12047
2013,Florida,12,"Hardee County, FL",12049,27307.0,27307.0,FL,,,,FL,hardee,6756935.385225,2013,12049
2013,Florida,12,"Hendry County, FL",12051,37802.0,37802.0,FL,,,,FL,hendry,15970205.5575,2013,12051
2013,Florida,12,"Hernando County, FL",12053,173721.0,173721.0,FL,"Hernando County, FL",FL,38.0,FL,hernando,106567358.1852,2013,12053
2013,Florida,12,"Highlands County, FL",12055,98118.0,98118.0,FL,"Highlands County, FL",FL,17.0,FL,highlands,40927239.256125,2013,12055
2013,Florida,12,"Hillsborough County, FL",12057,1304474.0,1304474.0,FL,"Hillsborough County, FL",FL,163.0,FL,hillsborough,602365123.1401125,2013,12057
2013,Florida,12,"Holmes County, FL",12059,19604.0,19604.0,FL,,,,FL,holmes,5746814.205,2013,12059
2013,Florida,12,"Indian River County, FL",12061,141961.0,141961.0,FL,"Indian River County, FL",FL,11.0,FL,indianriver,80434514.222925,2013,12061
2013,Florida,12,"Jackson County, FL",12063,48885.0,48885.0,FL,,,,FL,jackson,17867792.9925,2013,12063
2013,Florida,12,"Jefferson County, FL",12065,14212.0,14212.0,FL,,,,FL,jefferson,2331972.7725,2013,12065
2013,Florida,12,"Lafayette County, FL",12067,8819.0,8819.0,FL,,,,FL,lafayette,1526557.44,2013,12067
2013,Florida,12,"Lake County, FL",12069,308088.0,308088.0,FL,"Lake County, FL",FL,22.0,FL,lake,131751762.8992875,2013,12069
2013,Florida,12,"Lee County, FL",12071,660197.0,660197.0,FL,"Lee County, FL",FL,60.0,FL,lee,229903887.1142625,2013,12071
2013,Florida,12,"Leon County, FL",12073,282006.0,282006.0,FL,"Leon County, FL",FL,11.0,FL,leon,64777157.2920375,2013,12073
2013,Florida,12,"Levy County, FL",12075,39449.0,39449.0,FL,,,,FL,levy,22850124.382725,2013,12075
2013,Florida,12,"Liberty County, FL",12077,8360.0,8360.0,FL,,,,FL,liberty,677714.175,2013,12077
2013,Florida,12,"Madison County, FL",12079,18757.0,18757.0,FL,,,,FL,madison,4423100.7675,2013,12079
2013,Florida,12,"Manatee County, FL",12081,342024.0,342024.0,FL,"Manatee County, FL",FL,69.0,FL,manatee,165237178.6910625,2013,12081
2013,Florida,12,"Marion County, FL",12083,335196.0,335196.0,FL,"Marion County, FL",FL,45.0,FL,marion,147820267.8610875,2013,12083
2013,Florida,12,"Martin County, FL",12085,151197.0,151197.0,FL,"Martin County, FL",FL,18.0,FL,martin,67092684.9983625,2013,12085
2013,Florida,12,"Gilchrist County, FL",12041,16972.0,16972.0,FL,,,,FL,gilchrist,5425277.6893125,2013,12041
2013,Alabama,1,"Autauga County, AL",1001,54747.0,54747.0,AL,,,,AL,autauga,29963758.162725,2013,1001
2014,Tennessee,47,"Madison County, TN",47113,98172.0,98172.0,TN,,,,TN,madison,47957008.67895,2014,47113
2014,Tennessee,47,"Marion County, TN",47115,28416.0,28416.0,TN,,,,TN,marion,18657199.71,2014,47115
2014,Tennessee,47,"Marshall County, TN",47117,31293.0,31293.0,TN,,,,TN,marshall,24113936.1225,2014,47117
2014,Tennessee,47,"Maury County, TN",47119,85498.0,85498.0,TN,"Maury County, TN",TN,18.0,TN,maury,59465453.0588625,2014,47119
2014,Tennessee,47,"Meigs County, TN",47121,11713.0,11713.0,TN,,,,TN,meigs,5695037.715,2014,47121
2014,Tennessee,47,"Monroe County, TN",47123,45407.0,45407.0,TN,,,,TN,monroe,48458665.7227125,2014,47123
2014,Tennessee,47,"Montgomery County, TN",47125,189294.0,189294.0,TN,"Montgomery County, TN",TN,22.0,TN,montgomery,96840269.925,2014,47125
2014,Tennessee,47,"Moore County, TN",47127,6286.0,6286.0,TN,,,,TN,moore,1777132.6875,2014,47127
2014,Tennessee,47,"Morgan County, TN",47129,21714.0,21714.0,TN,,,,TN,morgan,22518301.3125,2014,47129
2014,Tennessee,47,"Macon County, TN",47111,22916.0,22916.0,TN,,,,TN,macon,12696726.825,2014,47111
2014,Tennessee,47,"Obion County, TN",47131,30845.0,30845.0,TN,,,,TN,obion,17213907.8175,2014,47131
2014,Tennessee,47,"Perry County, TN",47135,7822.0,7822.0,TN,,,,TN,perry,3999954.15,2014,47135
2014,Tennessee,47,"Pickett County, TN",47137,5081.0,5081.0,TN,,,,TN,pickett,7952670.0375,2014,47137
2014,Tennessee,47,"Polk County, TN",47139,16690.0,16690.0,TN,,,,TN,polk,13600392.9,2014,47139
2014,Tennessee,47,"Putnam County, TN",47141,74946.0,74946.0,TN,"Putnam County, TN",TN,20.0,TN,putnam,80026180.4831625,2014,47141
2014,Tennessee,47,"Rhea County, TN",47143,32648.0,32648.0,TN,,,,TN,rhea,29423071.0725,2014,47143
2014,Tennessee,47,"Roane County, TN",47145,52870.0,52870.0,TN,"Roane County, TN",TN,19.0,TN,roane,68907653.25,2014,47145
2014,Tennessee,47,"Robertson County, TN",47147,68063.0,68063.0,TN,,,,TN,robertson,55953743.355,2014,47147
2014,Tennessee,47,"Rutherford County, TN",47149,289014.0,289014.0,TN,"Rutherford County, TN",TN,26.0,TN,rutherford,165244825.6558875,2014,47149
2014,Tennessee,47,"Scott County, TN",47151,21994.0,21994.0,TN,,,,TN,scott,29290056.7575,2014,47151
2014,Tennessee,47,"Overton County, TN",47133,21945.0,21945.0,TN,,,,TN,overton,16843782.075,2014,47133
2014,Tennessee,47,"McNairy County, TN",47109,26039.0,26039.0,TN,,,,TN,mcnairy,19152301.6725,2014,47109
2014,Tennessee,47,"McMinn County, TN",47107,52687.0,52687.0,TN,"McMinn County, TN",TN,11.0,TN,mcminn,48980602.3947375,2014,47107
2014,Tennessee,47,"Loudon County, TN",47105,50613.0,50613.0,TN,"Loudon County, TN",TN,10.0,TN,loudon,39386033.8875,2014,47105
2014,Tennessee,47,"Hamblen County, TN",47063,63027.0,63027.0,TN,"Hamblen County, TN",TN,21.0,TN,hamblen,88496276.5688625,2014,47063
2014,Tennessee,47,"Hamilton County, TN",47065,350972.0,350972.0,TN,"Hamilton County, TN",TN,55.0,TN,hamilton,244894843.5945,2014,47065
2014,Tennessee,47,"Hancock County, TN",47067,6619.0,6619.0,TN,,,,TN,hancock,5598712.0125,2014,47067
2014,Tennessee,47,"Hardeman County, TN",47069,25992.0,25992.0,TN,,,,TN,hardeman,8146565.2875,2014,47069
2014,Tennessee,47,"Hardin County, TN",47071,25808.0,25808.0,TN,"Hardin County, TN",TN,10.0,TN,hardin,17774685.42,2014,47071
2014,Tennessee,47,"Hawkins County, TN",47073,56506.0,56506.0,TN,,,,TN,hawkins,39564084.2443125,2014,47073
2014,Tennessee,47,"Haywood County, TN",47075,18243.0,18243.0,TN,,,,TN,haywood,3381059.9625,2014,47075
2014,Tennessee,47,"Henderson County, TN",47077,28107.0,28107.0,TN,,,,TN,henderson,17618282.475,2014,47077
2014,Tennessee,47,"Henry County, TN",47079,32247.0,32247.0,TN,,,,TN,henry,38696814.623175,2014,47079
2014,Tennessee,47,"Hickman County, TN",47081,24481.0,24481.0,TN,,,,TN,hickman,11459107.95,2014,47081
2014,Tennessee,47,"Houston County, TN",47083,8222.0,8222.0,TN,,,,TN,houston,7365626.0625,2014,47083
2014,Tennessee,47,"Humphreys County, TN",47085,18145.0,18145.0,TN,,,,TN,humphreys,13503967.0538625,2014,47085
2014,Tennessee,47,"Jackson County, TN",47087,11531.0,11531.0,TN,,,,TN,jackson,6545163.945,2014,47087
2014,Tennessee,47,"Jefferson County, TN",47089,52439.0,52439.0,TN,,,,TN,jefferson,44004852.7125,2014,47089
2014,Tennessee,47,"Johnson County, TN",47091,17942.0,17942.0,TN,,,,TN,johnson,8376681.75,2014,47091
2014,Tennessee,47,"Knox County, TN",47093,448112.0,448112.0,TN,"Knox County, TN",TN,119.0,TN,knox,319922837.6710875,2014,47093
2014,Tennessee,47,"Lake County, TN",47095,7679.0,7679.0,TN,,,,TN,lake,3709990.8,2014,47095
2014,Tennessee,47,"Lauderdale County, TN",47097,27359.0,27359.0,TN,,,,TN,lauderdale,11243782.26,2014,47097
2014,Tennessee,47,"Lawrence County, TN",47099,42313.0,42313.0,TN,,,,TN,lawrence,38696869.16295,2014,47099
2014,Tennessee,47,"Lewis County, TN",47101,11893.0,11893.0,TN,,,,TN,lewis,7704225.51,2014,47101
2014,Tennessee,47,"Lincoln County, TN",47103,33465.0,33465.0,TN,,,,TN,lincoln,19081764.6038625,2014,47103
2014,Tennessee,47,"Sequatchie County, TN",47153,14636.0,14636.0,TN,,,,TN,sequatchie,21536663.1225,2014,47153
2014,Tennessee,47,"Grundy County, TN",47061,13341.0,13341.0,TN,,,,TN,grundy,24379663.725,2014,47061
2014,Tennessee,47,"Sevier County, TN",47155,94716.0,94716.0,TN,"Sevier County, TN",TN,14.0,TN,sevier,86046169.7175,2014,47155
2014,Tennessee,47,"Smith County, TN",47159,19104.0,19104.0,TN,,,,TN,smith,28344339.309975,2014,47159
2014,Tennessee,47,"Stewart County, TN",47161,13211.0,13211.0,TN,,,,TN,stewart,6479045.55,2014,47161
2014,Tennessee,47,"Sullivan County, TN",47163,156509.0,156509.0,TN,"Sullivan County, TN",TN,37.0,TN,sullivan,181446084.171075,2014,47163
2014,Tennessee,47,"Sumner County, TN",47165,172380.0,172380.0,TN,"Sumner County, TN",TN,27.0,TN,sumner,88903810.515,2014,47165
2014,Tennessee,47,"Tipton County, TN",47167,61625.0,61625.0,TN,,,,TN,tipton,21111337.875675,2014,47167
2014,Tennessee,47,"Trousdale County, TN",47169,8001.0,8001.0,TN,,,,TN,trousdale,10361119.7625,2014,47169
2014,Tennessee,47,"Unicoi County, TN",47171,17957.0,17957.0,TN,,,,TN,unicoi,11339938.2713625,2014,47171
2014,Tennessee,47,"Union County, TN",47173,18992.0,18992.0,TN,,,,TN,union,22529018.505,2014,47173
2014,Tennessee,47,"Van Buren County, TN",47175,5696.0,5696.0,TN,,,,TN,vanburen,1650369.4031625,2014,47175
2014,Tennessee,47,"Warren County, TN",47177,39993.0,39993.0,TN,,,,TN,warren,38753052.255,2014,47177
2014,Tennessee,47,"Washington County, TN",47179,125821.0,125821.0,TN,"Washington County, TN",TN,20.0,TN,washington,87084140.787225,2014,47179
2014,Tennessee,47,"Wayne County, TN",47181,16857.0,16857.0,TN,,,,TN,wayne,12277649.2538625,2014,47181
2014,Tennessee,47,"Weakley County, TN",47183,34003.0,34003.0,TN,,,,TN,weakley,20619696.5438625,2014,47183
2014,Tennessee,47,"White County, TN",47185,26279.0,26279.0,TN,,,,TN,white,19912797.9225,2014,47185
2014,Tennessee,47,"Williamson County, TN",47187,205395.0,205395.0,TN,"Williamson County, TN",TN,14.0,TN,williamson,71179221.5738625,2014,47187
2014,Tennessee,47,"Wilson County, TN",47189,125253.0,125253.0,TN,"Wilson County, TN",TN,20.0,TN,wilson,74678242.050675,2014,47189
2014,Tennessee,47,"Shelby County, TN",47157,937949.0,937949.0,TN,"Shelby County, TN",TN,138.0,TN,shelby,218855203.4907375,2014,47157
2014,Tennessee,47,"Greene County, TN",47059,68491.0,68491.0,TN,"Greene County, TN",TN,18.0,TN,greene,52354835.835,2014,47059
2014,Tennessee,47,"Grainger County, TN",47057,22857.0,22857.0,TN,,,,TN,grainger,21895450.0238625,2014,47057
2014,Tennessee,47,"Giles County, TN",47055,28829.0,28829.0,TN,,,,TN,giles,22202667.332475,2014,47055
2014,Tennessee,47,"Campbell County, TN",47013,39918.0,39918.0,TN,"Campbell County, TN",TN,15.0,TN,campbell,66514711.7775,2014,47013
2014,Tennessee,47,"Cannon County, TN",47015,13581.0,13581.0,TN,,,,TN,cannon,12510314.4,2014,47015
2014,Tennessee,47,"Carroll County, TN",47017,28417.0,28417.0,TN,,,,TN,carroll,24433547.2913625,2014,47017
2014,Tennessee,47,"Carter County, TN",47019,56334.0,56334.0,TN,,,,TN,carter,34310590.2375,2014,47019
2014,Tennessee,47,"Cheatham County, TN",47021,39611.0,39611.0,TN,"Cheatham County, TN",TN,16.0,TN,cheatham,32206545.69,2014,47021
2014,Tennessee,47,"Chester County, TN",47023,17141.0,17141.0,TN,,,,TN,chester,6171016.95,2014,47023
2014,Tennessee,47,"Claiborne County, TN",47025,31597.0,31597.0,TN,"Claiborne County, TN",TN,10.0,TN,claiborne,44641057.05,2014,47025
2014,Tennessee,47,"Clay County, TN",47027,7626.0,7626.0,TN,,,,TN,clay,11115709.485,2014,47027
2014,Tennessee,47,"Cocke County, TN",47029,35279.0,35279.0,TN,"Cocke County, TN",TN,12.0,TN,cocke,45713345.79,2014,47029
2014,Tennessee,47,"Coffee County, TN",47031,53555.0,53555.0,TN,,,,TN,coffee,53604411.5004375,2014,47031
2014,Tennessee,47,"Crockett County, TN",47033,14654.0,14654.0,TN,,,,TN,crockett,6056120.7525,2014,47033
2014,Tennessee,47,"Cumberland County, TN",47035,57952.0,57952.0,TN,"Cumberland County, TN",TN,14.0,TN,cumberland,48471218.9813625,2014,47035
2014,Tennessee,47,"Davidson County, TN",47037,670102.0,670102.0,TN,"Davidson County, TN",TN,126.0,TN,davidson,353693777.2270125,2014,47037
2014,Tennessee,47,"Decatur County, TN",47039,11681.0,11681.0,TN,,,,TN,decatur,23973095.25,2014,47039
2014,Tennessee,47,"DeKalb County, TN",47041,19218.0,19218.0,TN,"DeKalb County, TN",TN,10.0,TN,dekalb,22131911.4,2014,47041
2014,Tennessee,47,"Dickson County, TN",47043,50484.0,50484.0,TN,"Dickson County, TN",TN,10.0,TN,dickson,45405092.205225,2014,47043
2014,Tennessee,47,"Dyer County, TN",47045,37835.0,37835.0,TN,,,,TN,dyer,27525015.45,2014,47045
2014,Tennessee,47,"Fayette County, TN",47047,39131.0,39131.0,TN,,,,TN,fayette,10542411.975,2014,47047
2014,Tennessee,47,"Fentress County, TN",47049,17856.0,17856.0,TN,,,,TN,fentress,36495828.1875,2014,47049
2014,Tennessee,47,"Franklin County, TN",47051,41320.0,41320.0,TN,"Franklin County, TN",TN,11.0,TN,franklin,28821941.4825,2014,47051
2014,Tennessee,47,"Gibson County, TN",47053,49437.0,49437.0,TN,,,,TN,gibson,23163766.2188625,2014,47053
2014,Tennessee,47,"Bradley County, TN",47011,102830.0,102830.0,TN,"Bradley County, TN",TN,24.0,TN,bradley,91837591.63545,2014,47011
2014,Tennessee,47,"Blount County, TN",47009,125932.0,125932.0,TN,"Blount County, TN",TN,19.0,TN,blount,88252452.2456625,2014,47009
2014,Tennessee,47,"Benton County, TN",47005,16201.0,16201.0,TN,,,,TN,benton,14262107.1375,2014,47005
2014,Tennessee,47,"Anderson County, TN",47001,75191.0,75191.0,TN,"Anderson County, TN",TN,18.0,TN,anderson,103989027.15,2014,47001
2014,Tennessee,47,"Bedford County, TN",47003,46257.0,46257.0,TN,,,,TN,bedford,27611961.319762506,2014,47003
