Year,State Code,County,County,Population,Deaths,Dosage
2017,OK,"Rogers County, OK",40131,91472.0,,47841312.55995
2017,OK,"Sequoyah County, OK",40135,41762.0,,39429231.24
2017,OK,"Stephens County, OK",40137,43374.0,,32974034.6025
2017,OK,"Texas County, OK",40139,21052.0,,1751650.9242
2017,OK,"Tillman County, OK",40141,7399.0,,3584309.3025
2017,OK,"Tulsa County, OK",40143,646874.0,,365461851.5217
2017,OK,"Wagoner County, OK",40145,79021.0,,26323677.9864
2017,OK,"Washington County, OK",40147,52107.0,,24719920.34685
2017,OK,"Washita County, OK",40149,11061.0,,1235853.585
2017,OK,"Woods County, OK",40151,9069.0,,2764913.1
2017,OK,"Seminole County, OK",40133,24864.0,,10445587.5375
2017,OK,"Oklahoma County, OK",40109,786126.0,,436053851.51505
2017,OK,"Okfuskee County, OK",40107,12077.0,,3907802.055
2017,OK,"Nowata County, OK",40105,10322.0,,2126923.99125
2017,OK,"Hughes County, OK",40063,13266.0,,2820618.5223
2017,OK,"Jackson County, OK",40065,25121.0,,10494893.535
2017,OK,"Jefferson County, OK",40067,6158.0,,2949721.335
2017,OK,"Johnston County, OK",40069,11133.0,,7432494.1302
2017,OK,"Kay County, OK",40071,44445.0,,24248196.7875
2017,OK,"Kingfisher County, OK",40073,15773.0,,11103332.655
2017,OK,"Kiowa County, OK",40075,8850.0,,4066166.3475
2017,OK,"Latimer County, OK",40077,10312.0,,4933843.00875
2017,OK,"Le Flore County, OK",40079,50022.0,,31310387.49
2017,OK,"Lincoln County, OK",40081,34967.0,,15506321.1174
2017,OK,"Logan County, OK",40083,46806.0,,10946765.9025
2017,OK,"Love County, OK",40085,10088.0,,3066688.665
2017,OK,"McClain County, OK",40087,39310.0,,23634110.8578
2017,OK,"McCurtain County, OK",40089,33024.0,,9794236.104
2017,OK,"McIntosh County, OK",40091,19693.0,,16396524.3759
2017,OK,"Major County, OK",40093,7694.0,,1646131.0875
2017,OK,"Marshall County, OK",40095,16371.0,,6530807.0475
2017,OK,"Mayes County, OK",40097,40994.0,,28434663.22125
2017,OK,"Murray County, OK",40099,13927.0,,7928389.492500001
2017,OK,"Muskogee County, OK",40101,69089.0,,41538332.8578
2017,OK,"Noble County, OK",40103,11311.0,,3571244.5275
2017,OK,"Woodward County, OK",40153,20540.0,,6137627.8314000005
2017,OR,"Baker County, OR",41001,16049.0,,8294379.555
2017,OR,"Benton County, OR",41003,91923.0,,15569067.4725
2017,OR,"Clackamas County, OR",41005,412982.0,,140479670.65545
2017,OR,"Tillamook County, OR",41057,26511.0,,14830042.2675
2017,OR,"Umatilla County, OR",41059,77069.0,,29246547.2913
2017,OR,"Union County, OR",41061,26410.0,,13661270.94
2017,OR,"Wallowa County, OR",41063,7018.0,,2846676.8484
2017,OR,"Wasco County, OR",41065,26296.0,,10898413.5189
2017,OR,"Washington County, OR",41067,591969.0,,114110353.8528
2017,OR,"Wheeler County, OR",41069,1353.0,,0.0
2017,OR,"Yamhill County, OR",41071,105313.0,,23427838.6803
2017,OR,"Sherman County, OR",41055,1740.0,,0.0
2017,OK,"Harper County, OK",40059,3799.0,,624558.975
2017,OR,"Polk County, OR",41053,83707.0,,16580617.17
2017,OR,"Morrow County, OR",41049,11225.0,,1502571.525
2017,OR,"Clatsop County, OR",41007,39185.0,,18854023.6548
2017,OR,"Columbia County, OR",41009,51749.0,,14394643.5267
2017,OR,"Coos County, OR",41011,63764.0,,27858168.7104
2017,OR,"Crook County, OR",41013,23072.0,,6804352.005
2017,OR,"Curry County, OR",41015,22681.0,,12276823.485
2017,OR,"Deschutes County, OR",41017,186971.0,,51349478.1444
2017,OR,"Douglas County, OR",41019,109378.0,,52385220.6399
2017,OR,"Gilliam County, OR",41021,1860.0,,436907.775
2017,OR,"Grant County, OR",41023,7190.0,,2031244.725
2017,OR,"Harney County, OR",41025,7270.0,,2240849.61
2017,OR,"Hood River County, OR",41027,23405.0,,5144291.1825
2017,OR,"Jackson County, OR",41029,217030.0,,116480014.4937
2017,OR,"Jefferson County, OR",41031,23629.0,,5270861.6103
2017,OR,"Josephine County, OR",41033,86732.0,,44255963.325
2017,OR,"Klamath County, OR",41035,66853.0,,22273156.41
2017,OR,"Lake County, OR",41037,7892.0,,3211667.9325
2017,OR,"Lane County, OR",41039,375689.0,,151733312.3499
2017,OR,"Lincoln County, OR",41041,48794.0,,21364019.9214
2017,OR,"Linn County, OR",41043,125098.0,,47107246.4214
2017,OR,"Malheur County, OR",41045,30449.0,,18812712.7965
2017,OR,"Marion County, OR",41047,340846.0,,86761949.0064
2017,OR,"Multnomah County, OR",41051,808192.0,,221484014.7984
2017,WA,"Lincoln County, WA",53043,10586.0,,4976033.5875
2017,WA,"Mason County, WA",53045,63769.0,,18590756.9601
2017,WA,"Okanogan County, WA",53047,41802.0,,11162147.3481
2017,WA,"Pacific County, WA",53049,21756.0,,9070500.375
2017,WA,"Pend Oreille County, WA",53051,13360.0,,6273189.907500001
2017,WA,"Pierce County, WA",53053,880745.0,,259988392.0263
2017,WA,"San Juan County, WA",53055,16674.0,,4332201.5178
2017,WA,"Skagit County, WA",53057,125852.0,,41309964.4125
2017,WA,"Skamania County, WA",53059,11815.0,,2445133.125
2017,WA,"Lewis County, WA",53041,78269.0,,32424862.2867
2017,WA,"Snohomish County, WA",53061,803061.0,,247118646.5913
2017,WA,"Stevens County, WA",53065,44679.0,,22712260.77
2017,WA,"Thurston County, WA",53067,280255.0,,62293307.5617
2017,WA,"Wahkiakum County, WA",53069,4207.0,,999858.0
2017,WA,"Walla Walla County, WA",53071,60683.0,,20144498.4525
2017,WA,"Whatcom County, WA",53073,221417.0,,49032964.8051
2017,WA,"Whitman County, WA",53075,49514.0,,9167196.5475
2017,WA,"Yakima County, WA",53077,249851.0,,75489137.34
2017,WA,"Spokane County, WA",53063,505708.0,,182919538.17975
2017,WA,"Klickitat County, WA",53039,21757.0,,2226942.9
2017,WA,"Kittitas County, WA",53037,46164.0,,11481196.02
2017,WA,"Kitsap County, WA",53035,266636.0,,68969178.8724
2017,WA,"Adams County, WA",53001,19574.0,,4237255.0125
2017,WA,"Asotin County, WA",53003,22612.0,,15192302.1
2017,WA,"Benton County, WA",53005,198229.0,,84530963.892
2017,WA,"Chelan County, WA",53007,76216.0,,22279824.21
2017,WA,"Clallam County, WA",53009,75741.0,,38451647.8668
2017,WA,"Clark County, WA",53011,475238.0,,145705553.7834
2017,WA,"Columbia County, WA",53013,4010.0,,1438720.9725
2017,WA,"Cowlitz County, WA",53015,106800.0,,53622254.4966
2017,WA,"Douglas County, WA",53017,41961.0,,8228406.69
2017,WA,"Ferry County, WA",53019,7587.0,,1723075.0125
2017,WA,"Franklin County, WA",53021,91803.0,,22592710.125
2017,WA,"Garfield County, WA",53023,2224.0,,780446.4225
2017,WA,"Grant County, WA",53025,95262.0,,31977895.356
2017,WA,"Grays Harbor County, WA",53027,72507.0,,29199125.4225
2017,WA,"Island County, WA",53029,83362.0,,15811522.9362
2017,WA,"Jefferson County, WA",53031,31264.0,,10548736.2525
2017,WA,"King County, WA",53033,2205001.0,,462200554.0617
2017,ID,"Butte County, ID",16023,2582.0,,949994.085
2017,ID,"Camas County, ID",16025,1092.0,,0.0
2017,ID,"Canyon County, ID",16027,217037.0,,71841828.9906
2017,ID,"Caribou County, ID",16029,6980.0,,3237100.89765
2017,ID,"Cassia County, ID",16031,23661.0,,10120244.955
2017,ID,"Clark County, ID",16033,878.0,,0.0
2017,ID,"Clearwater County, ID",16035,8651.0,,2017876.9125
2017,ID,"Custer County, ID",16037,4138.0,,384227.73
2017,ID,"Elmore County, ID",16039,26907.0,,8416601.5275
2017,ID,"Boundary County, ID",16021,11995.0,,6125172.6525
2017,ID,"Franklin County, ID",16041,13501.0,,3394856.34
2017,ID,"Gem County, ID",16045,17351.0,,8264664.8742
2017,ID,"Gooding County, ID",16047,15155.0,,3982246.6575
2017,ID,"Idaho County, ID",16049,16392.0,,3663908.5125
2017,ID,"Jefferson County, ID",16051,28448.0,,3175469.6703
2017,ID,"Jerome County, ID",16053,23791.0,,5597348.3325000005
2017,ID,"Kootenai County, ID",16055,157594.0,,49445083.1235
2017,ID,"Latah County, ID",16057,39903.0,,6879927.0825000005
2017,ID,"Lemhi County, ID",16059,7837.0,,2679616.05
2017,ID,"Lewis County, ID",16061,3883.0,,2173912.8375
2017,ID,"Fremont County, ID",16043,13140.0,,1977154.9875
2017,ID,"Bonneville County, ID",16019,114608.0,,37418001.9018
2017,ID,"Bonner County, ID",16017,43715.0,,13620344.2728
2017,ID,"Boise County, ID",16015,7370.0,,12713.4
2017,ID,"Ada County, ID",16001,456994.0,,164685682.27560002
2017,ID,"Adams County, ID",16003,4128.0,,104785.425
2017,ID,"Bannock County, ID",16005,85571.0,,33184116.225
2017,ID,"Bear Lake County, ID",16007,6029.0,,3508331.1525
2017,ID,"Benewah County, ID",16009,9167.0,,2693840.7675
2017,ID,"Bingham County, ID",16011,45888.0,,11028758.67
2017,ID,"Blaine County, ID",16013,22401.0,,3148408.335
2017,ID,"Lincoln County, ID",16063,5361.0,,418250.7
2017,ID,"Madison County, ID",16065,39540.0,,5347311.5214
2017,ID,"Nez Perce County, ID",16069,40376.0,,16541529.195
2017,ID,"Oneida County, ID",16071,4393.0,,1750033.35
2017,ID,"Owyhee County, ID",16073,11632.0,,1625445.21
2017,ID,"Payette County, ID",16075,23218.0,,6566220.375
2017,ID,"Power County, ID",16077,7587.0,,1565718.2625
2017,ID,"Shoshone County, ID",16079,12511.0,,5746122.4275
2017,ID,"Teton County, ID",16081,11463.0,,1654174.5225
2017,ID,"Twin Falls County, ID",16083,85439.0,,41229468.825
2017,ID,"Valley County, ID",16085,10700.0,,3879965.775
2017,ID,"Washington County, ID",16087,10055.0,,4641751.8525
2017,ID,"Minidoka County, ID",16067,20683.0,,3194154.2325
2018,OK,"Grant County, OK",40053,4315.0,,185056.485
2018,OK,"Alfalfa County, OK",40003,5742.0,,777773.8425
2018,OK,"Caddo County, OK",40015,29166.0,,10180661.4675
2018,OK,"Canadian County, OK",40017,144570.0,,48279699.15
2018,OK,"Carter County, OK",40019,48345.0,,28637846.8275
2018,OK,"Cherokee County, OK",40021,48692.0,,37766272.7445
2018,OK,"Choctaw County, OK",40023,14666.0,,9086091.6075
2018,OK,"Cimarron County, OK",40025,2165.0,,119982.15
2018,OK,"Cleveland County, OK",40027,281559.0,,81157269.4068
2018,OK,"Coal County, OK",40029,5519.0,,669113.8125
2018,OK,"Comanche County, OK",40031,121001.0,,43146092.385
2018,OK,"Bryan County, OK",40013,47290.0,,20324208.2778
2018,OK,"Cotton County, OK",40033,5798.0,,1350454.7025
2018,OK,"Creek County, OK",40037,71693.0,,31926892.5156
2018,OK,"Custer County, OK",40039,28930.0,,10068401.3406
2018,OK,"Delaware County, OK",40041,42897.0,,10322130.1575
2018,OK,"Dewey County, OK",40043,4930.0,,1429662.6078
2018,OK,"Ellis County, OK",40045,3942.0,,433660.1625
2018,OK,"Garfield County, OK",40047,61270.0,,17228906.7564
2018,OK,"Garvin County, OK",40049,27747.0,,12527612.7375
2018,OK,"Grady County, OK",40051,55411.0,,17691589.365
2018,OK,"Craig County, OK",40035,14273.0,,4381802.265
2018,OK,"Blaine County, OK",40011,9490.0,,2525283.7338
2018,OK,"Beckham County, OK",40009,21738.0,,9640346.3868
2018,OK,"Beaver County, OK",40007,5313.0,,411978.465
2018,OK,"Adair County, OK",40001,22251.0,,10487460.0525
2018,OK,"Atoka County, OK",40005,13771.0,,5767060.59
2018,OK,"Greer County, OK",40055,5797.0,,1870485.5214
2018,OK,"Harmon County, OK",40057,2688.0,,716525.475
2018,OK,"Haskell County, OK",40061,12675.0,,5374557.285
2018,OK,"Osage County, OK",40113,47074.0,,2553935.2275
2018,OK,"Ottawa County, OK",40115,31332.0,,7751647.9365
2018,OK,"Pawnee County, OK",40117,16372.0,,6826839.8775
2018,OK,"Payne County, OK",40119,82198.0,,33478858.3575
2018,OK,"Pittsburg County, OK",40121,43842.0,,22499569.9065
2018,OK,"Pontotoc County, OK",40123,38328.0,,18116762.925
2018,OK,"Pottawatomie County, OK",40125,72568.0,,35747920.7475
2018,OK,"Pushmataha County, OK",40127,11139.0,,3182915.1
2018,OK,"Roger Mills County, OK",40129,3657.0,,547462.1289
2018,OK,"Okmulgee County, OK",40111,38223.0,,14470967.4075
2018,OK,"Rogers County, OK",40131,91957.0,,41140059.405
2018,OK,"Sequoyah County, OK",40135,41651.0,,29337503.94
2018,OK,"Stephens County, OK",40137,43231.0,,28833009.09
2018,OK,"Texas County, OK",40139,20659.0,,1552504.6656
2018,OK,"Tillman County, OK",40141,7325.0,,3666675.8376
2018,OK,"Tulsa County, OK",40143,648496.0,,294598870.305
2018,OK,"Wagoner County, OK",40145,80218.0,,21913431.0264
2018,OK,"Washington County, OK",40147,51881.0,,22335096.7881
2018,OK,"Washita County, OK",40149,11064.0,,1107316.5
2018,OK,"Woods County, OK",40151,8872.0,,2618756.925
2018,OK,"Seminole County, OK",40133,24529.0,,8685454.845
2018,OK,"Oklahoma County, OK",40109,790926.0,,355608841.2315
2018,OK,"Okfuskee County, OK",40107,12046.0,,3319646.4
2018,OK,"Nowata County, OK",40105,10289.0,,1648964.8725
2018,OK,"Hughes County, OK",40063,13277.0,,2688408.1209
2018,OK,"Jackson County, OK",40065,24695.0,,8144192.0625
2018,OK,"Jefferson County, OK",40067,6088.0,,2063290.47
2018,OK,"Johnston County, OK",40069,11003.0,,6670386.1275
2018,OK,"Kay County, OK",40071,44047.0,,20657962.81725
2018,OK,"Kingfisher County, OK",40073,15916.0,,9459074.745
2018,OK,"Kiowa County, OK",40075,8728.0,,2659718.9625
2018,OK,"Latimer County, OK",40077,10155.0,,4378225.11
2018,OK,"Le Flore County, OK",40079,50080.0,,25552397.6475
2018,OK,"Lincoln County, OK",40081,34824.0,,13369196.6496
2018,OK,"Logan County, OK",40083,47304.0,,9040646.73
2018,OK,"Love County, OK",40085,10109.0,,3024935.88
2018,OK,"McClain County, OK",40087,39855.0,,18220942.0725
2018,OK,"McCurtain County, OK",40089,32921.0,,8313958.568700001
2018,OK,"McIntosh County, OK",40091,19702.0,,14834326.992
2018,OK,"Major County, OK",40093,7609.0,,1100930.5125
2018,OK,"Marshall County, OK",40095,16746.0,,4992039.93
2018,OK,"Mayes County, OK",40097,41173.0,,22550740.0425
2018,OK,"Murray County, OK",40099,13977.0,,6402272.385
2018,OK,"Muskogee County, OK",40101,68431.0,,36045662.805
2018,OK,"Noble County, OK",40103,11304.0,,2972701.95
2018,OK,"Woodward County, OK",40153,20277.0,,5360234.2278
2018,OR,"Baker County, OR",41001,16024.0,,6573299.6325
2018,OR,"Benton County, OR",41003,92511.0,,11804882.055
2018,OR,"Clackamas County, OR",41005,415586.0,,120731004.4731
2018,OR,"Tillamook County, OR",41057,26710.0,,13040900.955
2018,OR,"Umatilla County, OR",41059,77332.0,,22562181.4092
2018,OR,"Union County, OR",41061,26733.0,,11595488.28
2018,OR,"Wallowa County, OR",41063,7043.0,,2255052.8289
2018,OR,"Wasco County, OR",41065,26346.0,,9922468.71
2018,OR,"Washington County, OR",41067,597030.0,,96402925.2906
2018,OR,"Wheeler County, OR",41069,1356.0,,0.0
2018,OR,"Yamhill County, OR",41071,106390.0,,18213143.1525
2018,OR,"Sherman County, OR",41055,1702.0,,0.0
2018,OK,"Harper County, OK",40059,3746.0,,562135.9875
2018,OR,"Polk County, OR",41053,84854.0,,13333941.45
2018,OR,"Morrow County, OR",41049,11349.0,,1155658.5375
2018,OR,"Clatsop County, OR",41007,39730.0,,16060397.34
2018,OR,"Columbia County, OR",41009,52408.0,,11620128.4491
2018,OR,"Coos County, OR",41011,64338.0,,23752048.2618
2018,OR,"Crook County, OR",41013,23789.0,,5936631.4425
2018,OR,"Curry County, OR",41015,22850.0,,11504185.47
2018,OR,"Deschutes County, OR",41017,191770.0,,46423507.7286
2018,OR,"Douglas County, OR",41019,110164.0,,46027211.1912
2018,OR,"Gilliam County, OR",41021,1883.0,,412982.325
2018,OR,"Grant County, OR",41023,7169.0,,1766356.575
2018,OR,"Harney County, OR",41025,7278.0,,1974976.86
2018,OR,"Hood River County, OR",41027,23228.0,,4695109.41
2018,OR,"Jackson County, OR",41029,219616.0,,103416124.7265
2018,OR,"Jefferson County, OR",41031,24085.0,,4477065.0
2018,OR,"Josephine County, OR",41033,87418.0,,39863896.4925
2018,OR,"Klamath County, OR",41035,67810.0,,18941429.79
2018,OR,"Lake County, OR",41037,7861.0,,2122253.6625
2018,OR,"Lane County, OR",41039,378807.0,,127180107.5229
2018,OR,"Lincoln County, OR",41041,49320.0,,17259709.7889
2018,OR,"Linn County, OR",41043,127455.0,,37516488.0723
2018,OR,"Malheur County, OR",41045,30633.0,,15103965.2885
2018,OR,"Marion County, OR",41047,345512.0,,67357844.4075
2018,OR,"Multnomah County, OR",41051,809448.0,,190335233.8719
2018,WA,"Mason County, WA",53045,65533.0,,15960460.3245
2018,WA,"Okanogan County, WA",53047,42058.0,,9680766.3645
2018,WA,"Pacific County, WA",53049,22052.0,,8728300.74
2018,WA,"Pend Oreille County, WA",53051,13583.0,,5220402.33
2018,WA,"Pierce County, WA",53053,894951.0,,226468514.8728
2018,WA,"San Juan County, WA",53055,16991.0,,3796068.225
2018,WA,"Skagit County, WA",53057,127728.0,,35075615.7375
2018,WA,"Skamania County, WA",53059,11920.0,,2349783.0
2018,WA,"Snohomish County, WA",53061,814107.0,,209661604.1202
2018,WA,"Lincoln County, WA",53043,10708.0,,4255804.8
2018,WA,"Spokane County, WA",53063,513502.0,,164337993.4503
2018,WA,"Thurston County, WA",53067,285672.0,,54389162.9778
2018,WA,"Wahkiakum County, WA",53069,4343.0,,915717.5625
2018,WA,"Walla Walla County, WA",53071,60778.0,,16093144.7025
2018,WA,"Whatcom County, WA",53073,225098.0,,44354246.0859
2018,WA,"Whitman County, WA",53075,49821.0,,7878472.2075
2018,WA,"Yakima County, WA",53077,250633.0,,61160538.8817
2018,WA,"Stevens County, WA",53065,45305.0,,19542266.5875
2018,WA,"Lewis County, WA",53041,79466.0,,28727274.5535
2018,WA,"Klickitat County, WA",53039,22095.0,,2029195.1328
2018,WA,"Kittitas County, WA",53037,47341.0,,9085610.8575
2018,WA,"Adams County, WA",53001,19640.0,,3228723.7875
2018,WA,"Asotin County, WA",53003,22699.0,,13684673.7975
2018,WA,"Benton County, WA",53005,201174.0,,66989091.8556
2018,WA,"Chelan County, WA",53007,76612.0,,18639827.5695
2018,WA,"Clallam County, WA",53009,76792.0,,30304483.8075
2018,WA,"Clark County, WA",53011,482467.0,,126181363.4538
2018,WA,"Columbia County, WA",53013,4055.0,,1365538.0125
2018,WA,"Cowlitz County, WA",53015,108673.0,,45284253.627
2018,WA,"Douglas County, WA",53017,42518.0,,7186229.7525
2018,WA,"Ferry County, WA",53019,7661.0,,2002238.235
2018,WA,"Franklin County, WA",53021,93950.0,,16841570.9175
2018,WA,"Garfield County, WA",53023,2257.0,,878134.0617000001
2018,WA,"Grant County, WA",53025,96497.0,,27230621.6937
2018,WA,"Grays Harbor County, WA",53027,73787.0,,23703743.265
2018,WA,"Island County, WA",53029,84391.0,,13993565.3139
2018,WA,"Jefferson County, WA",53031,31864.0,,9546519.915
2018,WA,"King County, WA",53033,2228488.0,,388416316.8177
2018,WA,"Kitsap County, WA",53035,269583.0,,57964199.5776
2018,ID,"Camas County, ID",16025,1098.0,,0.0
2018,ID,"Canyon County, ID",16027,223518.0,,61785069.8139
2018,ID,"Caribou County, ID",16029,7019.0,,2804451.5625
2018,ID,"Cassia County, ID",16031,23769.0,,9362768.9925
2018,ID,"Clark County, ID",16033,845.0,,0.0
2018,ID,"Clearwater County, ID",16035,8759.0,,1727023.9968
2018,ID,"Custer County, ID",16037,4216.0,,270001.53750000003
2018,ID,"Elmore County, ID",16039,27309.0,,7719788.8725
2018,ID,"Franklin County, ID",16041,13718.0,,3260954.4375
2018,ID,"Butte County, ID",16023,2592.0,,830836.2375
2018,ID,"Fremont County, ID",16043,13162.0,,1532963.325
2018,ID,"Gooding County, ID",16047,15187.0,,3654844.4625
2018,ID,"Idaho County, ID",16049,16469.0,,3571231.0875
2018,ID,"Jefferson County, ID",16051,29418.0,,3056908.9617
2018,ID,"Jerome County, ID",16053,24078.0,,4814407.05
2018,ID,"Kootenai County, ID",16055,161279.0,,42000910.0056
2018,ID,"Latah County, ID",16057,39996.0,,6150074.077500001
2018,ID,"Lemhi County, ID",16059,7974.0,,2322290.775
2018,ID,"Lewis County, ID",16061,3835.0,,1650892.8
2018,ID,"Lincoln County, ID",16063,5360.0,,460269.8625
2018,ID,"Gem County, ID",16045,17622.0,,7052556.0492
2018,ID,"Boundary County, ID",16021,12073.0,,4850334.5625
2018,ID,"Bonneville County, ID",16019,116661.0,,34130618.6274
2018,ID,"Bonner County, ID",16017,44709.0,,11793751.635
2018,ID,"Ada County, ID",16001,469161.0,,140326640.115
2018,ID,"Adams County, ID",16003,4215.0,,100610.325
2018,ID,"Bannock County, ID",16005,86761.0,,31104066.9075
2018,ID,"Bear Lake County, ID",16007,6026.0,,3152436.7875
2018,ID,"Benewah County, ID",16009,9222.0,,2322667.155
2018,ID,"Bingham County, ID",16011,46054.0,,10582431.3885
2018,ID,"Blaine County, ID",16013,22736.0,,2777708.0325
2018,ID,"Boise County, ID",16015,7689.0,,437567.025
2018,ID,"Madison County, ID",16065,39451.0,,4779531.3
2018,ID,"Minidoka County, ID",16067,20667.0,,3159655.6575
2018,ID,"Oneida County, ID",16071,4429.0,,1566746.5125
2018,ID,"Owyhee County, ID",16073,11664.0,,1386956.1375
2018,ID,"Payette County, ID",16075,23560.0,,6927885.8925
2018,ID,"Power County, ID",16077,7654.0,,1609173.5325
2018,ID,"Shoshone County, ID",16079,12781.0,,4680813.84
2018,ID,"Teton County, ID",16081,11640.0,,1469342.25
2018,ID,"Twin Falls County, ID",16083,86166.0,,35738220.285000004
2018,ID,"Valley County, ID",16085,11054.0,,3257322.51
