Year,State Code,County,County Code,Population,Deaths,Dosage
2012,WA,"Garfield County, WA",53023,2209.0,0.0,872555.3925
2012,WA,"Grant County, WA",53025,91292.0,9.0,36996886.4304375
2012,WA,"Grays Harbor County, WA",53027,71785.0,11.0,37713331.7443125
2012,WA,"Island County, WA",53029,79086.0,10.0,17655634.1090625
2012,WA,"Jefferson County, WA",53031,29808.0,4.0,8252576.85885
2012,WA,"King County, WA",53033,2011708.0,261.0,611432143.3936125
2012,WA,"Kitsap County, WA",53035,254414.0,20.0,86996275.807425
2012,AR,"Clark County, AR",5019,22768.0,2.0,8657247.45
2012,AR,"Clay County, AR",5021,15710.0,1.0,4832213.38635
2012,AR,"Cleburne County, AR",5023,25776.0,2.0,10309694.355
2012,AR,"Cleveland County, AR",5025,8610.0,1.0,0.0
2012,AR,"Columbia County, AR",5027,24408.0,2.0,7573364.20635
2012,AR,"Conway County, AR",5029,21141.0,2.0,11492319.4275
2012,AR,"Craighead County, AR",5031,100018.0,9.0,37968615.302475
2012,AR,"Crawford County, AR",5033,61940.0,6.0,54815511.7545375
2012,AR,"Crittenden County, AR",5035,50038.0,5.0,12853186.425
2012,AR,"Chicot County, AR",5017,11503.0,1.0,5553788.2103625
2012,AR,"Cross County, AR",5037,17703.0,2.0,4677910.7213625
2012,AR,"Desha County, AR",5041,12586.0,1.0,4673253.03795
2012,AR,"Drew County, AR",5043,18789.0,2.0,6144970.1740875
2012,AR,"Faulkner County, AR",5045,118572.0,11.0,41961632.85
2012,AR,"Franklin County, AR",5047,17958.0,2.0,11366040.855225
2012,AR,"Fulton County, AR",5049,12170.0,1.0,7693996.1156625
2012,AR,"Garland County, AR",5051,97043.0,10.0,62872874.6784
2012,AR,"Grant County, AR",5053,18039.0,2.0,7124711.7225
2012,AR,"Greene County, AR",5055,43237.0,4.0,18556219.23045
2012,AR,"Hempstead County, AR",5057,22355.0,2.0,9614168.0925
2012,AR,"Dallas County, AR",5039,7954.0,1.0,2356137.0938625
2012,AR,"Carroll County, AR",5015,27643.0,3.0,21615965.5575
2012,AR,"Calhoun County, AR",5013,5276.0,1.0,1669257.0375
2012,AR,"Bradley County, AR",5011,11262.0,1.0,3061892.6031750003
2012,AR,"Arkansas County, AR",5001,19007.0,2.0,8032757.680425
2012,AR,"Ashley County, AR",5003,21523.0,2.0,6844149.1915875
2012,AR,"Baxter County, AR",5005,41091.0,4.0,23637017.6899875
2012,AR,"Benton County, AR",5007,235010.0,19.0,119711412.79815
2012,AR,"Boone County, AR",5009,37348.0,4.0,22998825.5440875
2012,AR,"Hot Spring County, AR",5059,33512.0,3.0,10413032.162025
2012,AR,"Howard County, AR",5061,13676.0,1.0,5175552.9975000005
2012,AR,"Izard County, AR",5065,13548.0,1.0,15284157.975
2012,AR,"Prairie County, AR",5117,8488.0,1.0,1700999.235
2012,AR,"Pulaski County, AR",5119,389392.0,40.0,195288154.7083875
2012,AR,"Randolph County, AR",5121,17840.0,2.0,4548170.5329375
2012,AR,"St. Francis County, AR",5123,27927.0,3.0,6182755.03065
2012,AR,"Saline County, AR",5125,111454.0,11.0,47984972.06385
2012,AR,"Scott County, AR",5127,11007.0,1.0,7158506.2875
2012,AR,"Searcy County, AR",5129,8005.0,1.0,2888474.4
2012,AR,"Sebastian County, AR",5131,127645.0,22.0,159557159.753175
2012,AR,"Sevier County, AR",5133,17186.0,2.0,6509482.7363625
2012,AR,"Pope County, AR",5115,62653.0,6.0,27427416.765
2012,AR,"Sharp County, AR",5135,17032.0,2.0,8879237.9438625
2012,AR,"Union County, AR",5139,40868.0,4.0,16304059.55655
2012,AR,"Van Buren County, AR",5141,17166.0,2.0,6968003.5463625
2012,AR,"Washington County, AR",5143,211824.0,10.0,102169719.5013375
2012,AR,"White County, AR",5145,78659.0,7.0,34907354.9818125
2012,AR,"Woodruff County, AR",5147,7063.0,1.0,3819633.8625
2012,AR,"Yell County, AR",5149,21827.0,2.0,9605105.5125
2012,AR,"Stone County, AR",5137,12552.0,1.0,6336007.1815875
2012,AR,"Polk County, AR",5113,20421.0,2.0,11804044.5640875
2012,AR,"Poinsett County, AR",5111,24294.0,2.0,10826280.0865875
2012,AR,"Pike County, AR",5109,11251.0,1.0,7549511.625
2012,AR,"Jackson County, AR",5067,17691.0,2.0,6193292.2425
2012,AR,"Jefferson County, AR",5069,74658.0,7.0,19605041.9949
2012,AR,"Johnson County, AR",5071,25921.0,2.0,12186708.1575
2012,AR,"Lafayette County, AR",5073,7444.0,1.0,1808036.5425
2012,AR,"Lawrence County, AR",5075,17040.0,2.0,6769809.945675
2012,AR,"Lee County, AR",5077,10174.0,1.0,1503625.4288625
2012,AR,"Lincoln County, AR",5079,14186.0,1.0,1868246.378175
2012,AR,"Little River County, AR",5081,12926.0,1.0,5063092.245
2012,AR,"Logan County, AR",5083,21928.0,2.0,14371695.0675
2012,AR,"Lonoke County, AR",5085,70131.0,7.0,33316226.8013625
2012,AR,"Madison County, AR",5087,15604.0,1.0,7468711.9174875
2012,AR,"Marion County, AR",5089,16628.0,2.0,7247003.6968125
2012,AR,"Miller County, AR",5091,43686.0,4.0,24745890.046125
2012,AR,"Mississippi County, AR",5093,45499.0,4.0,15310176.1538625
2012,AR,"Monroe County, AR",5095,7856.0,1.0,2190307.2975
2012,AR,"Montgomery County, AR",5097,9344.0,1.0,2435589.5813625
2012,AR,"Nevada County, AR",5099,8909.0,1.0,2799427.800225
2012,AR,"Newton County, AR",5101,8053.0,1.0,1298770.6125
2012,AR,"Ouachita County, AR",5103,25405.0,2.0,13589178.2317875
2012,AR,"Perry County, AR",5105,10328.0,1.0,4420175.6775
2012,AR,"Phillips County, AR",5107,20736.0,2.0,9451277.088825
2012,AR,"Independence County, AR",5063,36961.0,4.0,19328326.4775
2012,MN,"Aitkin County, MN",27001,16038.0,2.0,6317701.238625
2012,MN,"Anoka County, MN",27003,336119.0,36.0,83992958.7397125
2012,MN,"Becker County, MN",27005,32995.0,3.0,7340098.6690875
2012,MN,"Beltrami County, MN",27007,45160.0,4.0,6740622.3075
2012,MN,"Benton County, MN",27009,38678.0,4.0,8300374.2643125
2012,MN,"Big Stone County, MN",27011,5134.0,0.0,1675980.525
2012,MN,"Blue Earth County, MN",27013,64979.0,6.0,11893632.825
2012,MN,"Brown County, MN",27015,25413.0,2.0,4431612.825
2012,MN,"Carlton County, MN",27017,35264.0,3.0,12880012.1838375
2012,MN,"Carver County, MN",27019,93804.0,9.0,16128624.6552
2012,MN,"Chippewa County, MN",27023,12112.0,1.0,1924500.9375
2012,MN,"Lake County, MN",27075,10792.0,1.0,2102135.8875
2012,MN,"Lake of the Woods County, MN",27077,3947.0,0.0,1012576.0125
2012,MN,"Le Sueur County, MN",27079,27666.0,3.0,1888712.4375
2012,MN,"Lincoln County, MN",27081,5755.0,1.0,602782.95
2012,MN,"Lyon County, MN",27083,25639.0,2.0,3152173.3615875
2012,MN,"McLeod County, MN",27085,35933.0,3.0,8205417.3
2012,MN,"Mahnomen County, MN",27087,5503.0,1.0,689399.6625
2012,MN,"Marshall County, MN",27089,9471.0,1.0,530885.79
2012,MN,"Martin County, MN",27091,20461.0,2.0,4891526.205
2012,MN,"Lac qui Parle County, MN",27073,7123.0,1.0,547937.9625
2012,MN,"Meeker County, MN",27093,23041.0,2.0,3718276.2
2012,MN,"Morrison County, MN",27097,33101.0,3.0,7074161.1865875
2012,MN,"Mower County, MN",27099,39397.0,4.0,9578743.605
2012,MN,"Murray County, MN",27101,8573.0,1.0,336486.8625
2012,MN,"Nicollet County, MN",27103,33030.0,3.0,2393950.125
2012,MN,"Nobles County, MN",27105,21736.0,2.0,2170284.7875
2012,MN,"Norman County, MN",27107,6602.0,1.0,744058.0125
2012,MN,"Olmsted County, MN",27109,146944.0,13.0,33712352.3709
2012,MN,"Otter Tail County, MN",27111,57227.0,5.0,12287002.4352
2012,MN,"Pennington County, MN",27113,14130.0,1.0,4660829.167725
2012,MN,"Mille Lacs County, MN",27095,25629.0,2.0,14433860.9740875
2012,MN,"Koochiching County, MN",27071,13166.0,1.0,3942216.7125
2012,MN,"Kittson County, MN",27069,4497.0,0.0,466666.275
2012,MN,"Kandiyohi County, MN",27067,42380.0,4.0,6984580.0875
2012,MN,"Chisago County, MN",27025,53468.0,5.0,10812002.0670375
2012,MN,"Clay County, MN",27027,60229.0,6.0,10124932.1888625
2012,MN,"Clearwater County, MN",27029,8679.0,1.0,1706140.1625
2012,MN,"Cook County, MN",27031,5181.0,0.0,1252673.1225
2012,MN,"Cottonwood County, MN",27033,11578.0,1.0,2137476.556575
2012,MN,"Crow Wing County, MN",27035,62813.0,6.0,17372017.51635
2012,MN,"Dakota County, MN",27037,404669.0,21.0,87412806.251925
2012,MN,"Dodge County, MN",27039,20273.0,2.0,1190167.6163625
2012,MN,"Douglas County, MN",27041,36297.0,3.0,10578635.4375
2012,MN,"Faribault County, MN",27043,14174.0,1.0,2012346.3375
2012,MN,"Fillmore County, MN",27045,20833.0,2.0,1386584.55
2012,MN,"Freeborn County, MN",27047,31026.0,3.0,4722819.9413625
2012,MN,"Goodhue County, MN",27049,46167.0,4.0,9382449.1095
2012,MN,"Grant County, MN",27051,5925.0,1.0,833271.8625
2012,MN,"Hennepin County, MN",27053,1184545.0,134.0,288774385.8213375
2012,MN,"Houston County, MN",27055,18766.0,2.0,1300085.775
2012,MN,"Hubbard County, MN",27057,20453.0,2.0,6205266.9525
2012,MN,"Isanti County, MN",27059,38150.0,4.0,12312008.5913625
2012,MN,"Itasca County, MN",27061,45150.0,4.0,14172061.27155
2012,MN,"Jackson County, MN",27063,10311.0,1.0,577948.9125
2012,MN,"Kanabec County, MN",27065,15977.0,2.0,3344392.3875
2012,MN,"Cass County, MN",27021,28412.0,3.0,3814499.6625
2012,MN,"Pipestone County, MN",27117,9398.0,1.0,2864985.33
2012,MN,"Pope County, MN",27121,10886.0,1.0,2196008.4375
2012,MN,"Yellow Medicine County, MN",27173,10163.0,1.0,1270053.2377125
2012,MN,"Wright County, MN",27171,127273.0,9.0,27426192.46785
2012,MN,"Winona County, MN",27169,51353.0,5.0,13840604.0115375
2012,MN,"Wilkin County, MN",27167,6594.0,1.0,1271842.7775
2012,MN,"Watonwan County, MN",27165,11114.0,1.0,1173281.1375
2012,MN,"Ramsey County, MN",27123,521091.0,59.0,131549693.6277375
2012,MN,"Red Lake County, MN",27125,4058.0,0.0,197628.975
2012,MN,"Redwood County, MN",27127,15820.0,2.0,1985365.65
2012,MN,"Renville County, MN",27129,15283.0,1.0,1062266.107725
2012,MN,"Rice County, MN",27131,64438.0,6.0,11052670.282725
2012,MN,"Rock County, MN",27133,9483.0,1.0,1621766.34
2012,MN,"Roseau County, MN",27135,15512.0,1.0,3779277.7875
2012,MN,"St. Louis County, MN",27137,200397.0,16.0,73217988.2792625
2012,MN,"Scott County, MN",27139,135140.0,9.0,20519543.5584
2012,MN,"Sherburne County, MN",27141,89474.0,9.0,14363560.7011125
2012,MN,"Sibley County, MN",27143,15082.0,1.0,1304762.370225
2012,MN,"Stearns County, MN",27145,151919.0,9.0,29057952.286575
2012,MN,"Steele County, MN",27147,36324.0,3.0,6803511.0375
2012,MN,"Stevens County, MN",27149,9734.0,1.0,1316070.225
2012,MN,"Swift County, MN",27151,9637.0,1.0,1180886.7
2012,MN,"Todd County, MN",27153,24641.0,2.0,5027127.4875
2012,MN,"Traverse County, MN",27155,3405.0,0.0,781550.175
2012,MN,"Wabasha County, MN",27157,21542.0,2.0,2500980.4125
2012,MN,"Wadena County, MN",27159,13606.0,1.0,4682512.29
2012,MN,"Waseca County, MN",27161,19177.0,2.0,2068921.35
2012,MN,"Washington County, MN",27163,243720.0,12.0,59152314.927
2012,MN,"Polk County, MN",27119,31524.0,3.0,7438458.975
2012,MN,"Pine County, MN",27115,29197.0,3.0,6352072.5413625
2013,OH,"Mercer County, OH",39107,40623.0,9.0,5508781.3059
2013,OH,"Lorain County, OH",39093,303159.0,69.0,96831409.639725
2013,OH,"Lucas County, OH",39095,436269.0,72.0,212389206.5601
2013,OH,"Madison County, OH",39097,43263.0,9.0,14147854.1859
2013,OH,"Mahoning County, OH",39099,234431.0,41.0,132043086.8514375
2013,OH,"Marion County, OH",39101,65996.0,18.0,22333976.656125
2013,OH,"Medina County, OH",39103,174672.0,14.0,63201976.1006625
2013,OH,"Meigs County, OH",39105,23448.0,5.0,9755392.9125
2013,OH,"Miami County, OH",39109,103228.0,12.0,28018197.2263125
2013,OH,"Pike County, OH",39131,28266.0,6.0,17728153.8049875
2013,OH,"Montgomery County, OH",39113,534448.0,212.0,210629110.6667625
2013,OH,"Morgan County, OH",39115,14893.0,3.0,4286888.4
2013,OH,"Morrow County, OH",39117,34851.0,7.0,8972821.7756625
2013,OH,"Muskingum County, OH",39119,85660.0,10.0,48672978.295425
2013,OH,"Noble County, OH",39121,14678.0,3.0,5349761.2508625
2013,OH,"Ottawa County, OH",39123,41041.0,9.0,13267916.5968
2013,OH,"Paulding County, OH",39125,19138.0,4.0,2624987.1225
2013,OH,"Perry County, OH",39127,36000.0,8.0,16370939.317725
2013,OH,"Pickaway County, OH",39129,56352.0,10.0,24836650.71
2013,OH,"Logan County, OH",39091,45399.0,9.0,13435526.4225
2013,OH,"Monroe County, OH",39111,14514.0,3.0,2961427.2
2013,OH,"Licking County, OH",39089,168532.0,23.0,53955189.72795
2013,OH,"Erie County, OH",39043,76071.0,16.0,35337724.92585
2013,OH,"Lake County, OH",39085,230085.0,43.0,77259899.264475
2013,OH,"Fairfield County, OH",39045,148820.0,17.0,59487002.2915125
2013,OH,"Fayette County, OH",39047,28690.0,6.0,12558245.505
2013,OH,"Franklin County, OH",39049,1219186.0,219.0,532110699.215025
2013,OH,"Fulton County, OH",39051,42199.0,9.0,10621142.3625
2013,OH,"Gallia County, OH",39053,30684.0,6.0,20296743.3433875
2013,OH,"Geauga County, OH",39055,93847.0,11.0,22386268.5018
2013,OH,"Greene County, OH",39057,164004.0,21.0,52341777.3422625
2013,OH,"Guernsey County, OH",39059,39716.0,8.0,21065257.55295
2013,OH,"Hamilton County, OH",39061,805408.0,237.0,356977896.3565875
2013,OH,"Hancock County, OH",39063,75612.0,9.0,16464343.9990875
2013,OH,"Hardin County, OH",39065,31743.0,10.0,8938985.4975
2013,OH,"Harrison County, OH",39067,15598.0,3.0,3171704.1038625
2013,OH,"Henry County, OH",39069,27831.0,6.0,4855963.9913625
2013,OH,"Highland County, OH",39071,43200.0,9.0,21002143.8
2013,OH,"Hocking County, OH",39073,28660.0,6.0,11980262.1375
2013,OH,"Holmes County, OH",39075,43607.0,9.0,2349435.3375
2013,OH,"Huron County, OH",39077,58840.0,14.0,28046911.823175
2013,OH,"Jackson County, OH",39079,32807.0,12.0,29781218.8875
2013,OH,"Jefferson County, OH",39081,68200.0,17.0,43343272.427925
2013,OH,"Knox County, OH",39083,60882.0,12.0,20429106.915225
2013,OH,"Lawrence County, OH",39087,61908.0,9.0,26893707.4125
2013,OH,"Portage County, OH",39133,161746.0,22.0,40112816.5915125
2013,OH,"Putnam County, OH",39137,34122.0,7.0,5821263.3043125
2013,OH,"Delaware County, OH",39041,185545.0,15.0,44075653.9967625
2013,OH,"Richland County, OH",39139,122339.0,22.0,38617904.897025
2013,OH,"Ross County, OH",39141,77299.0,16.0,51779568.1395375
2013,OH,"Sandusky County, OH",39143,60052.0,9.0,19354072.2038625
2013,OH,"Scioto County, OH",39145,78333.0,18.0,41387727.4174875
2013,OH,"Seneca County, OH",39147,55860.0,9.0,21278597.7352125
2013,OH,"Shelby County, OH",39149,49202.0,9.0,10022022.1538625
2013,OH,"Stark County, OH",39151,375152.0,52.0,145174331.70075
2013,OH,"Summit County, OH",39153,542032.0,96.0,238655430.6903
2013,OH,"Trumbull County, OH",39155,206405.0,37.0,141795327.5429625
2013,OH,"Tuscarawas County, OH",39157,92625.0,11.0,27523243.6272375
2013,OH,"Union County, OH",39159,53440.0,9.0,18228033.1059
2013,OH,"Van Wert County, OH",39161,28357.0,6.0,6069220.14045
2013,OH,"Vinton County, OH",39163,13305.0,3.0,1455717.375
2013,OH,"Warren County, OH",39165,219298.0,27.0,78355650.9586125
2013,OH,"Washington County, OH",39167,61401.0,9.0,29852255.3068125
2013,OH,"Wayne County, OH",39169,115438.0,9.0,26086061.0088375
2013,OH,"Williams County, OH",39171,37446.0,8.0,8944162.635
2013,OH,"Wood County, OH",39173,129073.0,9.0,29172661.9724625
2013,OH,"Wyandot County, OH",39175,22463.0,5.0,3109124.4
2013,OH,"Preble County, OH",39135,41685.0,9.0,14980737.75045
2013,OH,"Defiance County, OH",39039,38587.0,8.0,10780655.9708625
2013,OH,"Cuyahoga County, OH",39035,1265698.0,278.0,355562729.3591625
2013,OH,"Darke County, OH",39037,52321.0,9.0,9225260.2554375
2013,OH,"Adams County, OH",39001,28085.0,6.0,10837582.3388625
2013,OH,"Allen County, OH",39003,105071.0,15.0,24508393.0618125
2013,OH,"Ashland County, OH",39005,53163.0,9.0,8178354.3834
2013,OH,"Ashtabula County, OH",39007,99779.0,15.0,52508189.027475
2013,OH,"Athens County, OH",39009,64628.0,9.0,33165507.4276875
2013,OH,"Auglaize County, OH",39011,45820.0,9.0,9149163.8740875
2013,OH,"Belmont County, OH",39013,69593.0,9.0,43293468.8372625
2013,OH,"Butler County, OH",39017,371497.0,120.0,231378963.309
2013,OH,"Carroll County, OH",39019,28272.0,6.0,3898270.3240875
2013,OH,"Champaign County, OH",39021,39468.0,8.0,10848719.6554125
2013,OH,"Clark County, OH",39023,136682.0,28.0,48394724.232225
2013,OH,"Clermont County, OH",39025,200504.0,65.0,87215908.2158625
2013,OH,"Clinton County, OH",39027,41879.0,16.0,22485394.4925
2013,OH,"Columbiana County, OH",39029,106007.0,27.0,41144163.7434
2013,OH,"Coshocton County, OH",39031,36721.0,8.0,10275588.75
2013,OH,"Crawford County, OH",39033,42715.0,9.0,12589936.62135
2013,OH,"Brown County, OH",39015,44125.0,17.0,19627336.335
2013,WA,"Mason County, WA",53045,60480.0,10.0,22207705.83135
2013,WA,"Okanogan County, WA",53047,41044.0,5.0,13278315.3270375
2013,WA,"Pacific County, WA",53049,20460.0,3.0,16403985.0413625
2013,WA,"Pend Oreille County, WA",53051,12890.0,2.0,8001651.3825
2013,WA,"Pierce County, WA",53053,821307.0,122.0,247067466.2733
2013,WA,"San Juan County, WA",53055,15867.0,2.0,5017736.5495875
2013,WA,"Skagit County, WA",53057,118270.0,23.0,46698411.2597625
2013,WA,"Skamania County, WA",53059,11316.0,2.0,3033151.9875
2013,WA,"Snohomish County, WA",53061,744322.0,126.0,327885750.4736625
2013,WA,"Lincoln County, WA",53043,10295.0,1.0,5131388.925
2013,WA,"Spokane County, WA",53063,478553.0,63.0,209927562.3219375
2013,WA,"Thurston County, WA",53067,261976.0,25.0,79846589.8924875
2013,WA,"Wahkiakum County, WA",53069,4002.0,1.0,1182912.9225
2013,WA,"Walla Walla County, WA",53071,59387.0,8.0,22764639.765675
2013,WA,"Whatcom County, WA",53073,206139.0,13.0,49040544.3083625
2013,WA,"Whitman County, WA",53075,46831.0,6.0,10305249.735
2013,WA,"Yakima County, WA",53077,246395.0,14.0,83707111.838175
2013,WA,"Stevens County, WA",53065,43287.0,6.0,20334086.2163625
2013,WA,"Lewis County, WA",53041,74994.0,9.0,38372267.652
2013,WA,"Klickitat County, WA",53039,20873.0,3.0,3533435.3740875
2013,WA,"Kittitas County, WA",53037,41845.0,6.0,12650256.42
2013,WA,"Adams County, WA",53001,19080.0,3.0,4451062.95
2013,WA,"Asotin County, WA",53003,22167.0,3.0,16999541.3665875
2013,WA,"Benton County, WA",53005,184362.0,18.0,77260138.402725
2013,WA,"Chelan County, WA",53007,73723.0,9.0,22963802.8013625
2013,WA,"Clallam County, WA",53009,72091.0,15.0,50489235.731775
2013,WA,"Clark County, WA",53011,441591.0,57.0,154317363.807225
2013,WA,"Columbia County, WA",53013,4002.0,1.0,1489731.3375
2013,WA,"Cowlitz County, WA",53015,101497.0,21.0,61328509.705875
2013,WA,"Douglas County, WA",53017,39379.0,5.0,9125214.075
2013,WA,"Ferry County, WA",53019,7598.0,1.0,2776387.1625
2013,WA,"Franklin County, WA",53021,86441.0,9.0,20841883.2375
2013,WA,"Garfield County, WA",53023,2239.0,0.0,993376.635
2013,WA,"Grant County, WA",53025,91698.0,9.0,34488917.6493
2013,WA,"Grays Harbor County, WA",53027,71059.0,12.0,40247044.298625
2013,WA,"Island County, WA",53029,78266.0,9.0,18092291.19135
2013,WA,"Jefferson County, WA",53031,30021.0,4.0,8658078.6415875
2013,WA,"King County, WA",53033,2047967.0,276.0,588050045.3088
2013,WA,"Kitsap County, WA",53035,252538.0,16.0,79082530.3819875
2013,AR,"Clark County, AR",5019,22600.0,2.0,9149556.2813625
2013,AR,"Clay County, AR",5021,15482.0,1.0,4985597.476125
2013,AR,"Cleburne County, AR",5023,25645.0,2.0,10873672.815
2013,AR,"Cleveland County, AR",5025,8517.0,1.0,261777.75
2013,AR,"Columbia County, AR",5027,24282.0,2.0,8793856.5038625
2013,AR,"Conway County, AR",5029,21091.0,2.0,10941569.475
2013,AR,"Craighead County, AR",5031,101682.0,10.0,37166092.404525
2013,AR,"Crawford County, AR",5033,61708.0,11.0,49529488.41
2013,AR,"Crittenden County, AR",5035,49677.0,5.0,13431381.8588625
2013,AR,"Chicot County, AR",5017,11370.0,1.0,5397831.3863625
2013,AR,"Cross County, AR",5037,17521.0,2.0,5065861.0875
2013,AR,"Desha County, AR",5041,12497.0,1.0,4676844.6568125
2013,AR,"Drew County, AR",5043,18684.0,2.0,5946322.5
2013,AR,"Faulkner County, AR",5045,119251.0,9.0,45138124.245
2013,AR,"Franklin County, AR",5047,17917.0,2.0,13760995.875
2013,AR,"Fulton County, AR",5049,12175.0,1.0,8540787.3722625
2013,AR,"Garland County, AR",5051,97734.0,11.0,62892936.281587504
2013,AR,"Grant County, AR",5053,18047.0,2.0,7862065.77
2013,AR,"Greene County, AR",5055,43176.0,4.0,19310549.6025
2013,AR,"Hempstead County, AR",5057,22434.0,2.0,9030871.515
2013,AR,"Dallas County, AR",5039,7896.0,1.0,2710076.19045
2013,AR,"Carroll County, AR",5015,27815.0,3.0,21163403.5575
2013,AR,"Calhoun County, AR",5013,5190.0,0.0,1428900.4125
2013,AR,"Bradley County, AR",5011,11120.0,1.0,3238324.83045
2013,AR,"Arkansas County, AR",5001,18797.0,2.0,7333509.15225
