name,state,Year,MME,fips
ulster,NY,2013,83103535.5903,36111.0
ulster,NY,2014,86299835.0919375,36111.0
ulster,NY,2015,93547176.7947,36111.0
ulster,NY,2016,90246101.4591,36111.0
ulster,NY,2017,80793495.2229,36111.0
ulster,NY,2018,70530541.4832,36111.0
ulster,NY,2019,61040966.5569,36111.0
umatilla,OR,2006,15292895.828,41059.0
umatilla,OR,2007,17913362.38625,41059.0
umatilla,OR,2008,20253898.401675,41059.0
umatilla,OR,2009,23065339.3743,41059.0
umatilla,OR,2010,25318083.0568125,41059.0
umatilla,OR,2011,27998243.5840875,41059.0
umatilla,OR,2012,29348993.86725,41059.0
umatilla,OR,2013,29735297.4570375,41059.0
umatilla,OR,2014,32483215.6647375,41059.0
umatilla,OR,2015,34810713.8487,41059.0
umatilla,OR,2016,34242604.0236,41059.0
umatilla,OR,2017,29246547.2913,41059.0
umatilla,OR,2018,22562181.4092,41059.0
umatilla,OR,2019,18108864.9906,41059.0
unicoi,TN,2006,9317568.77545,47171.0
unicoi,TN,2007,11098548.939175,47171.0
unicoi,TN,2008,10851144.9120875,47171.0
unicoi,TN,2009,11717653.2045375,47171.0
unicoi,TN,2010,10990085.5465875,47171.0
unicoi,TN,2011,11604525.840225,47171.0
unicoi,TN,2012,11359019.3818125,47171.0
unicoi,TN,2013,10634934.967725,47171.0
unicoi,TN,2014,11339938.2713625,47171.0
unicoi,TN,2015,12205684.47,47171.0
unicoi,TN,2016,12276691.995,47171.0
unicoi,TN,2017,12135539.85,47171.0
unicoi,TN,2018,10672298.0475,47171.0
unicoi,TN,2019,9748320.27,47171.0
union,AR,2006,12173868.8013625,5139.0
union,AR,2007,14542977.3185375,5139.0
union,AR,2008,15124707.3049875,5139.0
union,AR,2009,16728193.411125,5139.0
union,AR,2010,16533757.0209,5139.0
union,AR,2011,16352348.574525,5139.0
union,AR,2012,16304059.55655,5139.0
union,AR,2013,17495607.6904125,5139.0
union,AR,2014,17909132.6560875,5139.0
union,AR,2015,16614341.7021,5139.0
union,AR,2016,17000006.3601,5139.0
union,AR,2017,16083151.0131,5139.0
union,AR,2018,14713635.5439,5139.0
union,AR,2019,12198740.5425,5139.0
union,FL,2006,2453713.881,12125.0
union,FL,2007,2777340.3794,12125.0
union,FL,2008,3458482.52835,12125.0
union,FL,2009,4038252.2983875,12125.0
union,FL,2010,5090004.848175,12125.0
union,FL,2011,3801527.356575,12125.0
union,FL,2012,3553925.9897625,12125.0
union,FL,2013,3714881.8847625,12125.0
union,FL,2014,4865774.9299875,12125.0
union,FL,2015,4087228.9212,12125.0
union,FL,2016,3990486.7467,12125.0
union,FL,2017,4148577.2775,12125.0
union,FL,2018,3562501.575,12125.0
union,FL,2019,2829287.895,12125.0
union,GA,2006,5010636.5705,13291.0
union,GA,2007,6228169.9285375,13291.0
union,GA,2008,6743523.7855875,13291.0
union,GA,2009,7931874.2475,13291.0
union,GA,2010,9049162.5938625,13291.0
union,GA,2011,9578832.8325,13291.0
union,GA,2012,10060842.3115875,13291.0
union,GA,2013,9596103.93,13291.0
union,GA,2014,9959312.7075,13291.0
union,GA,2015,10156156.9725,13291.0
union,GA,2016,8685235.9125,13291.0
union,GA,2017,8235246.3075,13291.0
union,GA,2018,7755501.6075,13291.0
union,GA,2019,7774586.85,13291.0
union,IA,2006,2591696.883,19175.0
union,IA,2007,3032707.275,19175.0
union,IA,2008,3281106.9375,19175.0
union,IA,2009,3492384.4770375,19175.0
union,IA,2010,3074173.170225,19175.0
union,IA,2011,3377766.6,19175.0
union,IA,2012,3288792.8925,19175.0
union,IA,2013,3595982.1,19175.0
union,IA,2014,3609555.7575000003,19175.0
union,IA,2015,3419122.6125000003,19175.0
union,IA,2016,2971964.9925,19175.0
union,IA,2017,2694250.1475,19175.0
union,IA,2018,2432013.69,19175.0
union,IA,2019,2285903.535,19175.0
union,IL,2006,4803900.9075,17181.0
union,IL,2007,4734976.2375,17181.0
union,IL,2008,5121349.215,17181.0
union,IL,2009,5650049.4375,17181.0
union,IL,2010,6484324.2,17181.0
union,IL,2011,7170492.735,17181.0
union,IL,2012,7726579.950225,17181.0
union,IL,2013,7715229.2775,17181.0
union,IL,2014,8822562.3,17181.0
union,IL,2015,10396567.005,17181.0
union,IL,2016,10524750.8325,17181.0
union,IL,2017,9909389.28,17181.0
union,IL,2018,7822720.7325,17181.0
union,IL,2019,6875053.875,17181.0
union,IN,2006,1202466.0057,18161.0
union,IN,2007,1522801.3459125,18161.0
union,IN,2008,1427413.3962,18161.0
union,IN,2009,1227681.3811125,18161.0
union,IN,2010,1631771.814525,18161.0
union,IN,2011,1635681.6811125,18161.0
union,IN,2012,1910275.8733875,18161.0
union,IN,2013,2062566.8365875,18161.0
union,IN,2014,2066810.5875,18161.0
union,IN,2015,3884297.58,18161.0
union,IN,2016,4036262.115,18161.0
union,IN,2017,3660797.5275,18161.0
union,IN,2018,3127357.875,18161.0
union,IN,2019,2588171.175,18161.0
union,KY,2006,6322834.5448125,21225.0
union,KY,2007,6798140.66395,21225.0
union,KY,2008,6639017.4023625,21225.0
union,KY,2009,7227682.0240875,21225.0
union,KY,2010,8177619.4125,21225.0
union,KY,2011,9043355.9025,21225.0
union,KY,2012,8921666.7338625,21225.0
union,KY,2013,8440552.875,21225.0
union,KY,2014,9269559.2475,21225.0
union,KY,2015,9668619.6,21225.0
union,KY,2016,9233351.295,21225.0
union,KY,2017,8249581.9875,21225.0
union,KY,2018,7490513.145,21225.0
union,KY,2019,6828984.7875,21225.0
union,LA,2006,3011942.432725,22111.0
union,LA,2007,3153961.9250000003,22111.0
union,LA,2008,3578912.0890875002,22111.0
union,LA,2009,3775220.0700000003,22111.0
union,LA,2010,3598835.535,22111.0
union,LA,2011,4327234.2,22111.0
union,LA,2012,4968783.48,22111.0
union,LA,2013,5111573.2763625,22111.0
union,LA,2014,5807436.7125,22111.0
union,LA,2015,5441020.1079,22111.0
union,LA,2016,5790773.2575,22111.0
union,LA,2017,5338793.0139,22111.0
union,LA,2018,4717536.6864,22111.0
union,LA,2019,4823802.075,22111.0
union,MS,2006,7703556.005,28145.0
union,MS,2007,8694358.7800775,28145.0
union,MS,2008,8122816.1025,28145.0
union,MS,2009,7283847.15,28145.0
union,MS,2010,7887953.3738625,28145.0
union,MS,2011,8514614.49,28145.0
union,MS,2012,8587570.4365875,28145.0
union,MS,2013,8761288.383862501,28145.0
union,MS,2014,9310854.412725,28145.0
union,MS,2015,8911237.976400001,28145.0
union,MS,2016,8590877.97,28145.0
union,MS,2017,7706916.075,28145.0
union,MS,2018,6427308.255,28145.0
union,MS,2019,6353544.8625,28145.0
union,NC,2006,27682711.491862502,37179.0
union,NC,2007,32258591.5050875,37179.0
union,NC,2008,35855846.6401625,37179.0
union,NC,2009,43646692.9177125,37179.0
union,NC,2010,49058809.78635,37179.0
union,NC,2011,57640548.81135,37179.0
union,NC,2012,61937964.7959,37179.0
union,NC,2013,68057045.055225,37179.0
union,NC,2014,71256000.682725,37179.0
union,NC,2015,72457874.2356,37179.0
union,NC,2016,65701319.8767,37179.0
union,NC,2017,59709402.0414,37179.0
union,NC,2018,51683691.6159,37179.0
union,NC,2019,51650050.7559,37179.0
union,NJ,2006,111768705.2115375,34039.0
union,NJ,2007,131910724.7987,34039.0
union,NJ,2008,134286902.3356125,34039.0
union,NJ,2009,150480560.82975,34039.0
union,NJ,2010,160845376.69125,34039.0
union,NJ,2011,191055015.28635,34039.0
union,NJ,2012,180680859.452925,34039.0
union,NJ,2013,179200924.8168,34039.0
union,NJ,2014,165620153.8434,34039.0
union,NJ,2015,162503358.1338,34039.0
union,NJ,2016,146328267.8178,34039.0
union,NJ,2017,124587604.0518,34039.0
union,NJ,2018,106071102.5481,34039.0
union,NJ,2019,93014515.4289,34039.0
union,NM,2006,637949.553,35059.0
union,NM,2007,748583.1943125,35059.0
union,NM,2008,597899.273175,35059.0
union,NM,2009,660494.60295,35059.0
union,NM,2010,540267.675,35059.0
union,NM,2011,548181.8625,35059.0
union,NM,2012,466751.28750000003,35059.0
union,NM,2013,403983.375,35059.0
union,NM,2014,452404.875,35059.0
union,NM,2015,415892.1,35059.0
union,NM,2016,450916.35,35059.0
union,NM,2017,420369.855,35059.0
union,NM,2018,399066.3375,35059.0
union,NM,2019,383924.4375,35059.0
union,OH,2006,14493327.43945,39159.0
union,OH,2007,14788685.2433625,39159.0
union,OH,2008,15437263.989225,39159.0
union,OH,2009,17061883.0913625,39159.0
union,OH,2010,19195046.6625,39159.0
union,OH,2011,21673605.15,39159.0
union,OH,2012,21420742.61295,39159.0
union,OH,2013,18228033.1059,39159.0
union,OH,2014,18634326.893625,39159.0
union,OH,2015,18757204.5,39159.0
union,OH,2016,17655055.5129,39159.0
union,OH,2017,15580877.9118,39159.0
union,OH,2018,14086856.9781,39159.0
union,OH,2019,11886727.095,39159.0
union,OR,2006,9226361.8368,41061.0
union,OR,2007,10464490.7334375,41061.0
union,OR,2008,11179033.463625,41061.0
union,OR,2009,12233724.68295,41061.0
union,OR,2010,12755903.76,41061.0
union,OR,2011,15592421.9663625,41061.0
union,OR,2012,17165767.2038625,41061.0
union,OR,2013,17515376.8315875,41061.0
union,OR,2014,18250880.1375,41061.0
union,OR,2015,18628150.7625,41061.0
union,OR,2016,16241145.8025,41061.0
union,OR,2017,13661270.94,41061.0
union,OR,2018,11595488.28,41061.0
union,OR,2019,8495343.93,41061.0
union,PA,2006,3684448.746,42119.0
union,PA,2007,4702748.8275,42119.0
union,PA,2008,5407739.3895,42119.0
union,PA,2009,6030886.425,42119.0
union,PA,2010,7622082.4125,42119.0
union,PA,2011,8675034.3,42119.0
union,PA,2012,8930454.72,42119.0
union,PA,2013,8259418.8675,42119.0
union,PA,2014,7871637.915,42119.0
union,PA,2015,7924911.555,42119.0
union,PA,2016,7943019.165,42119.0
union,PA,2017,6895665.945,42119.0
union,PA,2018,4648338.1275,42119.0
union,PA,2019,3816987.9975,42119.0
union,SC,2006,9284766.846,45087.0
union,SC,2007,10505522.6975,45087.0
union,SC,2008,11865077.9865875,45087.0
union,SC,2009,13199165.2688625,45087.0
union,SC,2010,13445742.9713625,45087.0
union,SC,2011,15319083.6938625,45087.0
union,SC,2012,16327128.9375,45087.0
union,SC,2013,17321326.8863625,45087.0
union,SC,2014,19004665.44,45087.0
union,SC,2015,19094133.7575,45087.0
union,SC,2016,18712098.6,45087.0
union,SC,2017,16743990.2625,45087.0
union,SC,2018,11325555.8325,45087.0
union,SC,2019,8087124.645,45087.0
union,SD,2006,1034249.4,46127.0
union,SD,2007,1595910.375,46127.0
union,SD,2008,1981992.006,46127.0
union,SD,2009,2679458.4302250003,46127.0
union,SD,2010,3422600.6068125,46127.0
union,SD,2011,4250090.649525,46127.0
union,SD,2012,5105026.5581625,46127.0
union,SD,2013,5272471.238625,46127.0
union,SD,2014,4866710.2174875,46127.0
union,SD,2015,4766201.0382,46127.0
union,SD,2016,4964678.6175,46127.0
union,SD,2017,4302109.3125,46127.0
union,SD,2018,4530032.97,46127.0
union,SD,2019,4519347.195,46127.0
union,TN,2006,15831378.3375,47173.0
union,TN,2007,19907885.72,47173.0
union,TN,2008,22653260.85,47173.0
union,TN,2009,26578528.2375,47173.0
union,TN,2010,23764474.3875,47173.0
union,TN,2011,32925175.0125,47173.0
union,TN,2012,31169244.96,47173.0
union,TN,2013,30028949.6325,47173.0
union,TN,2014,22529018.505,47173.0
union,TN,2015,16061012.145,47173.0
union,TN,2016,12334532.0325,47173.0
union,TN,2017,9829716.555,47173.0
union,TN,2018,8426058.2475,47173.0
union,TN,2019,7259167.305,47173.0
upshur,TX,2006,4392165.1540875,48459.0
upshur,TX,2007,4251784.3018125,48459.0
upshur,TX,2008,4684384.5127125,48459.0
upshur,TX,2009,4489995.7181625,48459.0
upshur,TX,2010,4673875.8918,48459.0
upshur,TX,2011,6056385.607725,48459.0
upshur,TX,2012,6602216.55,48459.0
upshur,TX,2013,6533376.4313625,48459.0
upshur,TX,2014,6857977.0875,48459.0
upshur,TX,2015,5432560.8375,48459.0
upshur,TX,2016,4232458.7013,48459.0
upshur,TX,2017,3979327.95,48459.0
upshur,TX,2018,3538525.9275,48459.0
upshur,TX,2019,3134102.6325,48459.0
upshur,WV,2006,3995057.5875,54097.0
upshur,WV,2007,4920660.351,54097.0
upshur,WV,2008,4566479.7788625,54097.0
upshur,WV,2009,5018347.275,54097.0
upshur,WV,2010,5449916.028862501,54097.0
upshur,WV,2011,5950080.075,54097.0
upshur,WV,2012,5601721.7475000005,54097.0
upshur,WV,2013,5156809.53,54097.0
upshur,WV,2014,5688750.2325,54097.0
upshur,WV,2015,4856580.99,54097.0
upshur,WV,2016,4108405.3914,54097.0
upshur,WV,2017,3989764.2825,54097.0
upshur,WV,2018,3425358.255,54097.0
upshur,WV,2019,2929439.52,54097.0
upson,GA,2006,7054698.06295,13293.0
upson,GA,2007,8107533.7804875,13293.0
upson,GA,2008,9128300.2997625,13293.0
upson,GA,2009,9510002.7495375,13293.0
upson,GA,2010,11017935.9084,13293.0
upson,GA,2011,12671526.309075,13293.0
upson,GA,2012,13168696.9393125,13293.0
upson,GA,2013,13925535.345,13293.0
upson,GA,2014,14151401.8425,13293.0
upson,GA,2015,14390063.5914,13293.0
upson,GA,2016,15255856.4175,13293.0
upson,GA,2017,14891298.34875,13293.0
upson,GA,2018,13484693.3775,13293.0
upson,GA,2019,12967475.2275,13293.0
upton,TX,2010,314724.975,48461.0
upton,TX,2011,322486.5,48461.0
upton,TX,2012,405365.865,48461.0
upton,TX,2013,334853.85000000003,48461.0
upton,TX,2014,346036.35000000003,48461.0
upton,TX,2015,344678.8125,48461.0
upton,TX,2016,281498.55,48461.0
upton,TX,2017,134026.5,48461.0
upton,TX,2018,131666.625,48461.0
upton,TX,2019,100106.7,48461.0
utah,UT,2006,128229542.38475,49049.0
utah,UT,2007,142167639.9488,49049.0
utah,UT,2008,156946537.801825,49049.0
utah,UT,2009,167173502.577,49049.0
utah,UT,2010,168084875.5125,49049.0
utah,UT,2011,163690782.6040875,49049.0
utah,UT,2012,181703194.2815625,49049.0
utah,UT,2013,193868237.9104125,49049.0
utah,UT,2014,186298697.4913125,49049.0
utah,UT,2015,185432519.0376,49049.0
utah,UT,2016,182140114.9038,49049.0
utah,UT,2017,165765778.47555,49049.0
utah,UT,2018,144477830.0511,49049.0
utah,UT,2019,131369429.6532,49049.0
utuado,PR,2006,534453.4125,
utuado,PR,2007,628040.775,
utuado,PR,2008,548131.5375,
utuado,PR,2009,736409.175,
utuado,PR,2010,740499.5625,
utuado,PR,2011,700848.15,
utuado,PR,2012,832089.975,
utuado,PR,2013,644107.65,
utuado,PR,2014,487598.5875,
utuado,PR,2015,412732.2,
utuado,PR,2016,551526.75,
utuado,PR,2017,527184.675,
utuado,PR,2018,494744.55,
utuado,PR,2019,382316.1,
uvalde,TX,2006,2196155.007,48463.0
uvalde,TX,2007,2761423.1175,48463.0
uvalde,TX,2008,2909928.7875,48463.0
uvalde,TX,2009,3174507.555,48463.0
uvalde,TX,2010,3424218.75,48463.0
uvalde,TX,2011,3538982.2584,48463.0
uvalde,TX,2012,3902622.4786125002,48463.0
uvalde,TX,2013,4242092.4429375,48463.0
uvalde,TX,2014,4461459.354525,48463.0
uvalde,TX,2015,3667018.4913,48463.0
uvalde,TX,2016,3922986.9228000003,48463.0
uvalde,TX,2017,3958688.505,48463.0
uvalde,TX,2018,3086435.0925000003,48463.0
uvalde,TX,2019,2409577.0275,48463.0
valverde,TX,2006,1747955.595,48465.0
valverde,TX,2007,2459635.1288625,48465.0
valverde,TX,2008,2631605.0625,48465.0
valverde,TX,2009,2548394.985,48465.0
valverde,TX,2010,3150250.4663625,48465.0
valverde,TX,2011,3361557.6190875,48465.0
valverde,TX,2012,3925203.1584,48465.0
valverde,TX,2013,4490361.6208875,48465.0
valverde,TX,2014,4196354.5875,48465.0
valverde,TX,2015,2761408.5,48465.0
valverde,TX,2016,2771307.93,48465.0
valverde,TX,2017,2589152.2125,48465.0
valverde,TX,2018,2309770.9125,48465.0
valverde,TX,2019,2043718.0650000002,48465.0
valdezcordova,AK,2006,1320810.6570000001,
valdezcordova,AK,2007,1399923.8925,
valdezcordova,AK,2008,2012064.0375,
valdezcordova,AK,2009,2270167.725,
valdezcordova,AK,2010,2313991.2,
valdezcordova,AK,2011,2162727.825,
valdezcordova,AK,2012,2515466.325,
valdezcordova,AK,2013,2682286.2375,
valdezcordova,AK,2014,2279690.4225,
valdezcordova,AK,2015,2090690.8125,
valdezcordova,AK,2016,1860684.5148,
valdezcordova,AK,2017,1569870.0492,
valdezcordova,AK,2018,1374931.275,
valdezcordova,AK,2019,1270746.975,
valencia,NM,2006,21930394.37795,35061.0
valencia,NM,2007,25882260.1492625,35061.0
valencia,NM,2008,28409938.9613625,35061.0
valencia,NM,2009,34998996.45,35061.0
valencia,NM,2010,41671632.015,35061.0
valencia,NM,2011,43788960.098175,35061.0
valencia,NM,2012,42202770.9197625,35061.0
valencia,NM,2013,37716343.8943125,35061.0
valencia,NM,2014,41978207.70045,35061.0
valencia,NM,2015,42516880.8678,35061.0
valencia,NM,2016,42208538.8089,35061.0
valencia,NM,2017,36570032.625,35061.0
valencia,NM,2018,30695786.82,35061.0
valencia,NM,2019,24688129.2564,35061.0
valley,ID,2006,2053208.8845,16085.0
valley,ID,2007,2593662.375,16085.0
valley,ID,2008,2641249.125,16085.0
valley,ID,2009,3320436.1875,16085.0
valley,ID,2010,3868979.5125,16085.0
valley,ID,2011,3955415.1375,16085.0
valley,ID,2012,3840568.34295,16085.0
valley,ID,2013,3774856.92795,16085.0
valley,ID,2014,3890780.3175,16085.0
valley,ID,2015,4189925.325,16085.0
valley,ID,2016,4282393.5225,16085.0
valley,ID,2017,3879965.775,16085.0
valley,ID,2018,3257322.5100000002,16085.0
valley,ID,2019,2817243.4575,16085.0
valley,MT,2006,1631191.8615,30105.0
valley,MT,2007,2453763.7095,30105.0
valley,MT,2008,2914200.963,30105.0
valley,MT,2009,3363797.325,30105.0
valley,MT,2010,3373963.725,30105.0
valley,MT,2011,3621709.275,30105.0
valley,MT,2012,4020556.35,30105.0
valley,MT,2013,4120741.6125,30105.0
valley,MT,2014,4313799.8625,30105.0
valley,MT,2015,4401713.25,30105.0
valley,MT,2016,3801948.6525,30105.0
valley,MT,2017,3327242.8425,30105.0
valley,MT,2018,2914254.8475,30105.0
valley,MT,2019,2495368.395,30105.0
valley,NE,2006,1264480.9545,31175.0
valley,NE,2007,1217574.0,31175.0
valley,NE,2008,1288353.75,31175.0
valley,NE,2009,1018047.4163625,31175.0
valley,NE,2010,1078119.6424875,31175.0
valley,NE,2011,1291667.025,31175.0
valley,NE,2012,1502415.1425,31175.0
valley,NE,2013,1775608.3875,31175.0
valley,NE,2014,2224683.3375,31175.0
valley,NE,2015,2673042.9675,31175.0
valley,NE,2016,3026704.68,31175.0
valley,NE,2017,2501143.6575,31175.0
valley,NE,2018,2325244.0125,31175.0
valley,NE,2019,2225128.425,31175.0
vanburen,AR,2006,3480128.9965,5141.0
vanburen,AR,2007,4322141.7165,5141.0
vanburen,AR,2008,4735674.258,5141.0
vanburen,AR,2009,5280368.8125,5141.0
vanburen,AR,2010,4983999.075,5141.0
vanburen,AR,2011,5727662.475,5141.0
vanburen,AR,2012,6968003.5463625,5141.0
vanburen,AR,2013,6958680.15,5141.0
vanburen,AR,2014,7821859.2038625,5141.0
vanburen,AR,2015,7897722.1425,5141.0
vanburen,AR,2016,7454906.5425,5141.0
vanburen,AR,2017,7408572.2475,5141.0
vanburen,AR,2018,6335379.135,5141.0
vanburen,AR,2019,4684501.2225,5141.0
vanburen,IA,2006,633605.457,19177.0
vanburen,IA,2007,653405.286,19177.0
vanburen,IA,2008,577104.957,19177.0
vanburen,IA,2009,620429.6625,19177.0
vanburen,IA,2010,748085.7,19177.0
vanburen,IA,2011,927193.3020375,19177.0
vanburen,IA,2012,1010007.09045,19177.0
vanburen,IA,2013,1066174.70295,19177.0
vanburen,IA,2014,1236099.09045,19177.0
vanburen,IA,2015,1482822.7875,19177.0
vanburen,IA,2016,1509064.125,19177.0
vanburen,IA,2017,1401703.7625,19177.0
vanburen,IA,2018,774365.475,19177.0
vanburen,IA,2019,668026.1625,19177.0
vanburen,MI,2006,24342102.052725,26159.0
vanburen,MI,2007,27634537.0858125,26159.0
vanburen,MI,2008,27857804.898000002,26159.0
vanburen,MI,2009,31397137.20795,26159.0
vanburen,MI,2010,32256070.9425,26159.0
vanburen,MI,2011,31748936.8752,26159.0
vanburen,MI,2012,33997583.5201875,26159.0
vanburen,MI,2013,33080895.0834,26159.0
vanburen,MI,2014,34081943.1413625,26159.0
vanburen,MI,2015,32262173.0964,26159.0
vanburen,MI,2016,29505935.36715,26159.0
vanburen,MI,2017,27289635.6825,26159.0
vanburen,MI,2018,20445502.5075,26159.0
vanburen,MI,2019,16174573.9875,26159.0
vanburen,TN,2010,335924.8125,47175.0
vanburen,TN,2011,1159423.875,47175.0
vanburen,TN,2012,1381590.6,47175.0
vanburen,TN,2013,1610391.2520375,47175.0
vanburen,TN,2014,1650369.4031625,47175.0
vanburen,TN,2015,2151364.0746,47175.0
vanburen,TN,2016,1621085.3796,47175.0
vanburen,TN,2017,1650239.7471,47175.0
vanburen,TN,2018,1815998.5974,47175.0
vanburen,TN,2019,1263209.2992,47175.0
vanwert,OH,2006,4584038.8125,39161.0
vanwert,OH,2007,5741241.2355,39161.0
vanwert,OH,2008,5905613.4705,39161.0
vanwert,OH,2009,6265776.5663625,39161.0
vanwert,OH,2010,6326156.4,39161.0
vanwert,OH,2011,7016869.657725,39161.0
vanwert,OH,2012,6596657.4568125,39161.0
vanwert,OH,2013,6069220.14045,39161.0
vanwert,OH,2014,5983980.0115875,39161.0
vanwert,OH,2015,5652293.3175,39161.0
vanwert,OH,2016,5240417.3925,39161.0
vanwert,OH,2017,4582593.8325,39161.0
vanwert,OH,2018,3928713.795,39161.0
vanwert,OH,2019,3864996.5025,39161.0
vanzandt,TX,2006,10081268.198,48467.0
vanzandt,TX,2007,10017983.9663625,48467.0
vanzandt,TX,2008,10934908.8640875,48467.0
vanzandt,TX,2009,11883003.24,48467.0
vanzandt,TX,2010,12660532.2375,48467.0
vanzandt,TX,2011,13763152.485,48467.0
vanzandt,TX,2012,14377587.78,48467.0
vanzandt,TX,2013,13849142.8275,48467.0
vanzandt,TX,2014,13204398.69885,48467.0
vanzandt,TX,2015,10640134.2837,48467.0
vanzandt,TX,2016,10680489.408,48467.0
vanzandt,TX,2017,10490972.5974,48467.0
vanzandt,TX,2018,10059674.7399,48467.0
vanzandt,TX,2019,9551145.2718,48467.0
vance,NC,2006,26204543.9705,37181.0
vance,NC,2007,30708084.5415,37181.0
vance,NC,2008,32719695.62195,37181.0
vance,NC,2009,35640088.005,37181.0
vance,NC,2010,36277256.2688625,37181.0
vance,NC,2011,37451906.4225,37181.0
vance,NC,2012,39683682.2025,37181.0
vance,NC,2013,42015847.86,37181.0
vance,NC,2014,38183909.5125,37181.0
vance,NC,2015,38747910.8325,37181.0
