Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
2015,Arkansas,5,"Faulkner County, AR",5045,121333.0,121333.0,AR,,,,AR,faulkner,48297099.7992,2015,5045
2015,Arkansas,5,"Franklin County, AR",5047,17753.0,17753.0,AR,,,,AR,franklin,14543517.51,2015,5047
2015,Arkansas,5,"Fulton County, AR",5049,12149.0,12149.0,AR,,,,AR,fulton,9374915.55,2015,5049
2015,Arkansas,5,"Garland County, AR",5051,97930.0,97930.0,AR,"Garland County, AR",AR,16.0,AR,garland,64588930.245000005,2015,5051
2015,Arkansas,5,"Grant County, AR",5053,18031.0,18031.0,AR,,,,AR,grant,8151076.305,2015,5053
2015,Arkansas,5,"Greene County, AR",5055,44321.0,44321.0,AR,,,,AR,greene,20978659.1439,2015,5055
2015,Arkansas,5,"Hempstead County, AR",5057,22095.0,22095.0,AR,,,,AR,hempstead,9600581.505,2015,5057
2015,Arkansas,5,"Dallas County, AR",5039,7539.0,7539.0,AR,,,,AR,dallas,2821236.9684,2015,5039
2015,Arkansas,5,"Carroll County, AR",5015,27777.0,27777.0,AR,,,,AR,carroll,18638699.3862,2015,5015
2015,Arkansas,5,"Calhoun County, AR",5013,5197.0,5197.0,AR,,,,AR,calhoun,1271718.4578,2015,5013
2015,Arkansas,5,"Bradley County, AR",5011,10999.0,10999.0,AR,,,,AR,bradley,3311687.1975,2015,5011
2015,Arkansas,5,"Arkansas County, AR",5001,18376.0,18376.0,AR,,,,AR,arkansas,8621429.7069,2015,5001
2015,Arkansas,5,"Ashley County, AR",5003,20856.0,20856.0,AR,,,,AR,ashley,7357629.5031,2015,5003
2015,Arkansas,5,"Baxter County, AR",5005,41156.0,41156.0,AR,,,,AR,baxter,25103474.2356,2015,5005
2015,Arkansas,5,"Benton County, AR",5007,251759.0,251759.0,AR,"Benton County, AR",AR,30.0,AR,benton,136418980.7352,2015,5007
2015,Arkansas,5,"Boone County, AR",5009,37165.0,37165.0,AR,,,,AR,boone,28392831.684,2015,5009
2015,Arkansas,5,"Hot Spring County, AR",5059,33511.0,33511.0,AR,,,,AR,hotspring,11310523.2612,2015,5059
2015,Arkansas,5,"Howard County, AR",5061,13332.0,13332.0,AR,,,,AR,howard,5303918.7075000005,2015,5061
2015,Arkansas,5,"Izard County, AR",5065,13495.0,13495.0,AR,,,,AR,izard,10588644.45,2015,5065
2015,Arkansas,5,"Prairie County, AR",5117,8311.0,8311.0,AR,,,,AR,prairie,1971083.55,2015,5117
2015,Arkansas,5,"Pulaski County, AR",5119,393857.0,393857.0,AR,"Pulaski County, AR",AR,36.0,AR,pulaski,203115713.4426,2015,5119
2015,Arkansas,5,"Randolph County, AR",5121,17447.0,17447.0,AR,,,,AR,randolph,4600048.2288,2015,5121
2015,Arkansas,5,"St. Francis County, AR",5123,26600.0,26600.0,AR,,,,AR,saintfrancis,7109157.320400001,2015,5123
2015,Arkansas,5,"Saline County, AR",5125,116428.0,116428.0,AR,,,,AR,saline,48705225.2517,2015,5125
2015,Arkansas,5,"Scott County, AR",5127,10538.0,10538.0,AR,,,,AR,scott,6000107.8425,2015,5127
2015,Arkansas,5,"Searcy County, AR",5129,7838.0,7838.0,AR,,,,AR,searcy,3056494.65,2015,5129
2015,Arkansas,5,"Sebastian County, AR",5131,127511.0,127511.0,AR,"Sebastian County, AR",AR,15.0,AR,sebastian,109140751.083,2015,5131
2015,Arkansas,5,"Sevier County, AR",5133,17263.0,17263.0,AR,,,,AR,sevier,6350453.01,2015,5133
2015,Arkansas,5,"Pope County, AR",5115,63642.0,63642.0,AR,,,,AR,pope,29540368.44,2015,5115
2015,Arkansas,5,"Sharp County, AR",5135,16811.0,16811.0,AR,,,,AR,sharp,9735744.225,2015,5135
2015,Arkansas,5,"Union County, AR",5139,40112.0,40112.0,AR,,,,AR,union,16614341.7021,2015,5139
2015,Arkansas,5,"Van Buren County, AR",5141,16811.0,16811.0,AR,,,,AR,vanburen,7897722.1425,2015,5141
2015,Arkansas,5,"Washington County, AR",5143,224600.0,224600.0,AR,"Washington County, AR",AR,16.0,AR,washington,125462255.094,2015,5143
2015,Arkansas,5,"White County, AR",5145,78954.0,78954.0,AR,,,,AR,white,37183458.8439,2015,5145
2015,Arkansas,5,"Woodruff County, AR",5147,6715.0,6715.0,AR,,,,AR,woodruff,2609750.7375,2015,5147
2015,Arkansas,5,"Yell County, AR",5149,21505.0,21505.0,AR,,,,AR,yell,9034186.8975,2015,5149
2015,Arkansas,5,"Stone County, AR",5137,12405.0,12405.0,AR,,,,AR,stone,7267265.2875,2015,5137
2015,Arkansas,5,"Polk County, AR",5113,20205.0,20205.0,AR,,,,AR,polk,8383801.9614,2015,5113
2015,Arkansas,5,"Poinsett County, AR",5111,24004.0,24004.0,AR,,,,AR,poinsett,10925394.1539,2015,5111
2015,Arkansas,5,"Pike County, AR",5109,10834.0,10834.0,AR,,,,AR,pike,7033399.575,2015,5109
2015,Arkansas,5,"Jackson County, AR",5067,17386.0,17386.0,AR,,,,AR,jackson,7040810.1375,2015,5067
2015,Arkansas,5,"Jefferson County, AR",5069,71920.0,71920.0,AR,,,,AR,jefferson,24977375.1546,2015,5069
2015,Arkansas,5,"Johnson County, AR",5071,26103.0,26103.0,AR,,,,AR,johnson,12212654.325,2015,5071
2015,Arkansas,5,"Lafayette County, AR",5073,7009.0,7009.0,AR,,,,AR,lafayette,2143590.855,2015,5073
2015,Arkansas,5,"Lawrence County, AR",5075,16705.0,16705.0,AR,,,,AR,lawrence,6551745.7725,2015,5075
2015,Arkansas,5,"Lee County, AR",5077,9660.0,9660.0,AR,,,,AR,lee,1769107.3125,2015,5077
2015,Arkansas,5,"Lincoln County, AR",5079,13872.0,13872.0,AR,,,,AR,lincoln,2317102.3914,2015,5079
2015,Arkansas,5,"Little River County, AR",5081,12417.0,12417.0,AR,,,,AR,littleriver,4747035.7314,2015,5081
2015,Arkansas,5,"Logan County, AR",5083,21728.0,21728.0,AR,,,,AR,logan,15530356.125,2015,5083
2015,Arkansas,5,"Lonoke County, AR",5085,71409.0,71409.0,AR,,,,AR,lonoke,33710393.8242,2015,5085
2015,Arkansas,5,"Madison County, AR",5087,15719.0,15719.0,AR,,,,AR,madison,8828856.0693,2015,5087
2015,Arkansas,5,"Marion County, AR",5089,16226.0,16226.0,AR,,,,AR,marion,6465647.88,2015,5089
2015,Arkansas,5,"Miller County, AR",5091,43858.0,43858.0,AR,,,,AR,miller,24114977.205,2015,5091
2015,Arkansas,5,"Mississippi County, AR",5093,43692.0,43692.0,AR,,,,AR,mississippi,15680959.7475,2015,5093
2015,Arkansas,5,"Monroe County, AR",5095,7454.0,7454.0,AR,,,,AR,monroe,2094069.6489,2015,5095
2015,Arkansas,5,"Montgomery County, AR",5097,9029.0,9029.0,AR,,,,AR,montgomery,2335210.5375,2015,5097
2015,Arkansas,5,"Nevada County, AR",5099,8506.0,8506.0,AR,,,,AR,nevada,4060549.32,2015,5099
2015,Arkansas,5,"Newton County, AR",5101,7848.0,7848.0,AR,,,,AR,newton,1750531.38,2015,5101
2015,Arkansas,5,"Ouachita County, AR",5103,24324.0,24324.0,AR,,,,AR,ouachita,13789027.5426,2015,5103
2015,Arkansas,5,"Perry County, AR",5105,10303.0,10303.0,AR,,,,AR,perry,2607588.7875,2015,5105
2015,Arkansas,5,"Phillips County, AR",5107,19548.0,19548.0,AR,,,,AR,phillips,8099041.6884,2015,5107
2015,Arkansas,5,"Independence County, AR",5063,37055.0,37055.0,AR,,,,AR,independence,19753168.5225,2015,5063
2015,Louisiana,22,"Winn Parish, LA",22127,14646.0,14646.0,LA,,,,LA,winn,6541881.3228,2015,22127
2015,Louisiana,22,"West Carroll Parish, LA",22123,11287.0,11287.0,LA,,,,LA,westcarroll,1925104.5375,2015,22123
2015,Louisiana,22,"West Feliciana Parish, LA",22125,15376.0,15376.0,LA,,,,LA,westfeliciana,2385175.1175,2015,22125
2015,Louisiana,22,"Acadia Parish, LA",22001,62696.0,62696.0,LA,,,,LA,acadia,18809389.2843,2015,22001
2015,Louisiana,22,"Ascension Parish, LA",22005,119417.0,119417.0,LA,"Ascension Parish, LA",LA,16.0,LA,ascension,54899310.3861,2015,22005
2015,Louisiana,22,"Assumption Parish, LA",22007,22902.0,22902.0,LA,,,,LA,assumption,2283055.3125,2015,22007
2015,Louisiana,22,"Avoyelles Parish, LA",22009,40992.0,40992.0,LA,,,,LA,avoyelles,19974331.9653,2015,22009
2015,Louisiana,22,"Beauregard Parish, LA",22011,36557.0,36557.0,LA,,,,LA,beauregard,9521444.9931,2015,22011
2015,Louisiana,22,"Bienville Parish, LA",22013,13828.0,13828.0,LA,,,,LA,bienville,2040754.3218,2015,22013
2015,Louisiana,22,"Bossier Parish, LA",22015,125634.0,125634.0,LA,,,,LA,bossier,36535229.2842,2015,22015
2015,Louisiana,22,"Caddo Parish, LA",22017,251499.0,251499.0,LA,"Caddo Parish, LA",LA,26.0,LA,caddo,100362880.0923,2015,22017
2015,Louisiana,22,"Calcasieu Parish, LA",22019,198542.0,198542.0,LA,"Calcasieu Parish, LA",LA,16.0,LA,calcasieu,64847159.8884,2015,22019
2015,Louisiana,22,"Caldwell Parish, LA",22021,10048.0,10048.0,LA,,,,LA,caldwell,3434804.3679,2015,22021
2015,Louisiana,22,"Allen Parish, LA",22003,25630.0,25630.0,LA,,,,LA,allen,10733664.0039,2015,22003
2015,Louisiana,22,"Cameron Parish, LA",22023,6821.0,6821.0,LA,,,,,,,,
2015,Louisiana,22,"Catahoula Parish, LA",22025,10034.0,10034.0,LA,,,,LA,catahoula,3896355.7923,2015,22025
2015,Louisiana,22,"Claiborne Parish, LA",22027,16271.0,16271.0,LA,,,,LA,claiborne,5795068.6575,2015,22027
2015,Louisiana,22,"Concordia Parish, LA",22029,20233.0,20233.0,LA,,,,LA,concordia,4644857.445,2015,22029
2015,Louisiana,22,"Red River Parish, LA",22081,8710.0,8710.0,LA,,,,LA,redriver,2475918.135,2015,22081
2015,Louisiana,22,"Richland Parish, LA",22083,20552.0,20552.0,LA,,,,LA,richland,8554937.2875,2015,22083
2015,Louisiana,22,"Sabine Parish, LA",22085,24213.0,24213.0,LA,,,,LA,sabine,5262861.6228,2015,22085
2015,Louisiana,22,"St. Bernard Parish, LA",22087,45436.0,45436.0,LA,,,,LA,saintbernard,60901295.0802,2015,22087
2015,Louisiana,22,"St. Charles Parish, LA",22089,52587.0,52587.0,LA,"St. Charles Parish, LA",LA,13.0,LA,saintcharles,20631214.7439,2015,22089
2015,Louisiana,22,"St. Helena Parish, LA",22091,10465.0,10465.0,LA,,,,LA,sainthelena,1730479.2675,2015,22091
2015,Louisiana,22,"St. James Parish, LA",22093,21483.0,21483.0,LA,,,,LA,saintjames,7057015.2306,2015,22093
2015,Louisiana,22,"St. John the Baptist Parish, LA",22095,43527.0,43527.0,LA,,,,LA,stjohnthebaptist,17970198.8382,2015,22095
2015,Louisiana,22,"St. Landry Parish, LA",22097,83693.0,83693.0,LA,"St. Landry Parish, LA",LA,10.0,LA,saintlandry,49627009.836,2015,22097
2015,Louisiana,22,"St. Martin Parish, LA",22099,53891.0,53891.0,LA,,,,LA,saintmartin,15591968.0589,2015,22099
2015,Louisiana,22,"St. Mary Parish, LA",22101,52908.0,52908.0,LA,,,,LA,saintmary,23590648.455,2015,22101
2015,Louisiana,22,"St. Tammany Parish, LA",22103,249116.0,249116.0,LA,"St. Tammany Parish, LA",LA,61.0,LA,sainttammany,121895169.0348,2015,22103
2015,Louisiana,22,"Tangipahoa Parish, LA",22105,128774.0,128774.0,LA,"Tangipahoa Parish, LA",LA,24.0,LA,tangipahoa,99399395.2227,2015,22105
2015,Louisiana,22,"Tensas Parish, LA",22107,4773.0,4773.0,LA,,,,LA,tensas,550957.6875,2015,22107
2015,Louisiana,22,"Terrebonne Parish, LA",22109,113894.0,113894.0,LA,"Terrebonne Parish, LA",LA,35.0,LA,terrebonne,44919646.1859,2015,22109
2015,Louisiana,22,"Union Parish, LA",22111,22490.0,22490.0,LA,,,,LA,union,5441020.1079,2015,22111
2015,Louisiana,22,"Vermilion Parish, LA",22113,59928.0,59928.0,LA,"Vermilion Parish, LA",LA,10.0,LA,vermilion,12828695.19,2015,22113
2015,Louisiana,22,"Vernon Parish, LA",22115,51535.0,51535.0,LA,,,,LA,vernon,19188830.3178,2015,22115
2015,Louisiana,22,"Washington Parish, LA",22117,46365.0,46365.0,LA,"Washington Parish, LA",LA,18.0,LA,washington,33792417.4551,2015,22117
2015,Louisiana,22,"Webster Parish, LA",22119,40067.0,40067.0,LA,,,,LA,webster,12907842.9981,2015,22119
2015,Louisiana,22,"Rapides Parish, LA",22079,131821.0,131821.0,LA,"Rapides Parish, LA",LA,14.0,LA,rapides,86213510.2446,2015,22079
2015,Louisiana,22,"Pointe Coupee Parish, LA",22077,22197.0,22197.0,LA,,,,LA,pointecoupee,6751610.4714,2015,22077
2015,Louisiana,22,"Ouachita Parish, LA",22073,156916.0,156916.0,LA,"Ouachita Parish, LA",LA,23.0,LA,ouachita,44109495.225,2015,22073
2015,Louisiana,22,"De Soto Parish, LA",22031,27112.0,27112.0,LA,,,,LA,desoto,4807108.8717,2015,22031
2015,Louisiana,22,"East Baton Rouge Parish, LA",22033,445776.0,445776.0,LA,"East Baton Rouge Parish, LA",LA,72.0,LA,eastbatonrouge,172649006.5578,2015,22033
2015,Louisiana,22,"East Carroll Parish, LA",22035,7279.0,7279.0,LA,,,,LA,eastcarroll,1300448.175,2015,22035
2015,Louisiana,22,"East Feliciana Parish, LA",22037,19534.0,19534.0,LA,,,,LA,eastfeliciana,3228564.6414,2015,22037
2015,Louisiana,22,"Evangeline Parish, LA",22039,33728.0,33728.0,LA,,,,LA,evangeline,26124768.4626,2015,22039
2015,Louisiana,22,"Franklin Parish, LA",22041,20397.0,20397.0,LA,,,,LA,franklin,3934393.08,2015,22041
2015,Louisiana,22,"Grant Parish, LA",22043,22327.0,22327.0,LA,,,,LA,grant,4461697.575,2015,22043
2015,Louisiana,22,"Iberia Parish, LA",22045,73548.0,73548.0,LA,"Iberia Parish, LA",LA,12.0,LA,iberia,17466282.1503,2015,22045
2015,Louisiana,22,"Iberville Parish, LA",22047,33149.0,33149.0,LA,,,,LA,iberville,19658875.7895,2015,22047
2015,Louisiana,22,"Jackson Parish, LA",22049,15971.0,15971.0,LA,,,,LA,jackson,4964825.9775,2015,22049
2015,Louisiana,22,"Jefferson Parish, LA",22051,435358.0,435358.0,LA,"Jefferson Parish, LA",LA,116.0,LA,jefferson,234865117.8183,2015,22051
2015,Louisiana,22,"Jefferson Davis Parish, LA",22053,31449.0,31449.0,LA,,,,LA,jeffersondavis,12587015.19,2015,22053
2015,Louisiana,22,"Lafayette Parish, LA",22055,239654.0,239654.0,LA,"Lafayette Parish, LA",LA,28.0,LA,lafayette,101700957.2709,2015,22055
2015,Louisiana,22,"Lafourche Parish, LA",22057,98279.0,98279.0,LA,"Lafourche Parish, LA",LA,12.0,LA,lafourche,35877613.3392,2015,22057
2015,Louisiana,22,"LaSalle Parish, LA",22059,14975.0,14975.0,LA,,,,LA,lasalle,7638544.0728,2015,22059
2015,Louisiana,22,"Lincoln Parish, LA",22061,47469.0,47469.0,LA,,,,LA,lincoln,10384038.9453,2015,22061
2015,Louisiana,22,"Livingston Parish, LA",22063,137202.0,137202.0,LA,"Livingston Parish, LA",LA,47.0,LA,livingston,95060251.2426,2015,22063
2015,Louisiana,22,"Madison Parish, LA",22065,11560.0,11560.0,LA,,,,LA,madison,1521792.525,2015,22065
2015,Louisiana,22,"Morehouse Parish, LA",22067,26307.0,26307.0,LA,,,,LA,morehouse,6822385.7775,2015,22067
2015,Louisiana,22,"Natchitoches Parish, LA",22069,39018.0,39018.0,LA,,,,LA,natchitoches,9418484.5125,2015,22069
2015,Louisiana,22,"Orleans Parish, LA",22071,390094.0,390094.0,LA,"Orleans Parish, LA",LA,96.0,LA,orleans,69303062.4948,2015,22071
2015,Louisiana,22,"Plaquemines Parish, LA",22075,23462.0,23462.0,LA,,,,LA,plaquemines,6399307.635,2015,22075
2015,Louisiana,22,"West Baton Rouge Parish, LA",22121,25596.0,25596.0,LA,,,,LA,westbatonrouge,11645509.7937,2015,22121
2016,Oklahoma,40,"Grant County, OK",40053,4454.0,4454.0,OK,,,,OK,grant,173929.9875,2016,40053
2016,Oklahoma,40,"Alfalfa County, OK",40003,5926.0,5926.0,OK,,,,OK,alfalfa,1065565.6875,2016,40003
2016,Oklahoma,40,"Caddo County, OK",40015,29696.0,29696.0,OK,,,,OK,caddo,11454762.1725,2016,40015
2016,Oklahoma,40,"Canadian County, OK",40017,136508.0,136508.0,OK,,,,OK,canadian,61231572.3414,2016,40017
2016,Oklahoma,40,"Carter County, OK",40019,48501.0,48501.0,OK,,,,OK,carter,33332479.8375,2016,40019
2016,Oklahoma,40,"Cherokee County, OK",40021,48868.0,48868.0,OK,,,,OK,cherokee,42713787.0714,2016,40021
2016,Oklahoma,40,"Choctaw County, OK",40023,14874.0,14874.0,OK,,,,OK,choctaw,11237917.875,2016,40023
2016,Oklahoma,40,"Cimarron County, OK",40025,2181.0,2181.0,OK,,,,OK,cimarron,190720.3875,2016,40025
2016,Oklahoma,40,"Cleveland County, OK",40027,278062.0,278062.0,OK,,,,OK,cleveland,100742182.311,2016,40027
2016,Oklahoma,40,"Coal County, OK",40029,5643.0,5643.0,OK,,,,OK,coal,1108472.0625,2016,40029
2016,Oklahoma,40,"Comanche County, OK",40031,121554.0,121554.0,OK,,,,OK,comanche,52098425.6403,2016,40031
2016,Oklahoma,40,"Bryan County, OK",40013,45679.0,45679.0,OK,,,,OK,bryan,30952786.6164,2016,40013
2016,Oklahoma,40,"Cotton County, OK",40033,5924.0,5924.0,OK,,,,OK,cotton,2004375.6075,2016,40033
2016,Oklahoma,40,"Creek County, OK",40037,71161.0,71161.0,OK,,,,OK,creek,42228306.6903,2016,40037
2016,Oklahoma,40,"Custer County, OK",40039,29224.0,29224.0,OK,,,,OK,custer,13682527.8681,2016,40039
2016,Oklahoma,40,"Delaware County, OK",40041,41967.0,41967.0,OK,,,,OK,delaware,13954732.6875,2016,40041
2016,Oklahoma,40,"Dewey County, OK",40043,4895.0,4895.0,OK,,,,OK,dewey,2730475.2105,2016,40043
2016,Oklahoma,40,"Ellis County, OK",40045,4083.0,4083.0,OK,,,,OK,ellis,811532.1225,2016,40045
2016,Oklahoma,40,"Garfield County, OK",40047,62585.0,62585.0,OK,,,,OK,garfield,20348922.6,2016,40047
2016,Oklahoma,40,"Garvin County, OK",40049,27944.0,27944.0,OK,,,,OK,garvin,14767835.1039,2016,40049
2016,Oklahoma,40,"Grady County, OK",40051,54677.0,54677.0,OK,,,,OK,grady,22484309.5839,2016,40051
2016,Oklahoma,40,"Craig County, OK",40035,14467.0,14467.0,OK,,,,OK,craig,6071694.3225,2016,40035
2016,Oklahoma,40,"Blaine County, OK",40011,9649.0,9649.0,OK,,,,OK,blaine,2865025.3125,2016,40011
2016,Oklahoma,40,"Beckham County, OK",40009,22467.0,22467.0,OK,,,,OK,beckham,27391656.3978,2016,40009
2016,Oklahoma,40,"Beaver County, OK",40007,5437.0,5437.0,OK,,,,OK,beaver,640854.42,2016,40007
2016,Oklahoma,40,"Adair County, OK",40001,22301.0,22301.0,OK,,,,OK,adair,9699238.8075,2016,40001
2016,Oklahoma,40,"Atoka County, OK",40005,13882.0,13882.0,OK,,,,OK,atoka,7134151.815,2016,40005
2016,Oklahoma,40,"Greer County, OK",40055,5958.0,5958.0,OK,,,,OK,greer,4105677.1464,2016,40055
2016,Oklahoma,40,"Harmon County, OK",40057,2712.0,2712.0,OK,,,,OK,harmon,1162345.2,2016,40057
2016,Oklahoma,40,"Haskell County, OK",40061,12706.0,12706.0,OK,,,,OK,haskell,7253962.4088,2016,40061
2016,Oklahoma,40,"Osage County, OK",40113,47364.0,47364.0,OK,,,,OK,osage,3593305.2375,2016,40113
2016,Oklahoma,40,"Ottawa County, OK",40115,31617.0,31617.0,OK,,,,OK,ottawa,9739520.7126,2016,40115
2016,Oklahoma,40,"Pawnee County, OK",40117,16461.0,16461.0,OK,,,,OK,pawnee,8968685.3325,2016,40117
2016,Oklahoma,40,"Payne County, OK",40119,81924.0,81924.0,OK,,,,OK,payne,45745100.2617,2016,40119
2016,Oklahoma,40,"Pittsburg County, OK",40121,44397.0,44397.0,OK,,,,OK,pittsburg,30756722.4243,2016,40121
2016,Oklahoma,40,"Pontotoc County, OK",40123,38499.0,38499.0,OK,,,,OK,pontotoc,22778315.3175,2016,40123
2016,Oklahoma,40,"Pottawatomie County, OK",40125,72051.0,72051.0,OK,,,,OK,pottawatomie,44488714.5975,2016,40125
2016,Oklahoma,40,"Pushmataha County, OK",40127,11047.0,11047.0,OK,,,,OK,pushmataha,3852735.2775,2016,40127
2016,Oklahoma,40,"Roger Mills County, OK",40129,3683.0,3683.0,OK,,,,OK,rogermills,753691.2114,2016,40129
2016,Oklahoma,40,"Okmulgee County, OK",40111,39061.0,39061.0,OK,,,,OK,okmulgee,17837573.8704,2016,40111
2016,Oklahoma,40,"Rogers County, OK",40131,91061.0,91061.0,OK,,,,OK,rogers,50357952.192,2016,40131
2016,Oklahoma,40,"Sequoyah County, OK",40135,41887.0,41887.0,OK,,,,OK,sequoyah,34635979.6275,2016,40135
2016,Oklahoma,40,"Stephens County, OK",40137,44044.0,44044.0,OK,,,,OK,stephens,34216297.785000004,2016,40137
2016,Oklahoma,40,"Texas County, OK",40139,21242.0,21242.0,OK,,,,OK,texas,2319861.6459,2016,40139
2016,Oklahoma,40,"Tillman County, OK",40141,7520.0,7520.0,OK,,,,OK,tillman,3601244.325,2016,40141
2016,Oklahoma,40,"Tulsa County, OK",40143,646328.0,646328.0,OK,,,,OK,tulsa,398063171.94915,2016,40143
2016,Oklahoma,40,"Wagoner County, OK",40145,77688.0,77688.0,OK,,,,OK,wagoner,26610680.2278,2016,40145
2016,Oklahoma,40,"Washington County, OK",40147,52099.0,52099.0,OK,,,,OK,washington,24686788.9659,2016,40147
2016,Oklahoma,40,"Washita County, OK",40149,11428.0,11428.0,OK,,,,OK,washita,1571728.65,2016,40149
2016,Oklahoma,40,"Woods County, OK",40151,9152.0,9152.0,OK,,,,OK,woods,3049335.2625,2016,40151
2016,Oklahoma,40,"Seminole County, OK",40133,25157.0,25157.0,OK,,,,OK,seminole,11155946.0175,2016,40133
2016,Oklahoma,40,"Oklahoma County, OK",40109,784684.0,784684.0,OK,,,,OK,oklahoma,470841145.63965,2016,40109
2016,Oklahoma,40,"Okfuskee County, OK",40107,12089.0,12089.0,OK,,,,OK,okfuskee,4156764.2475,2016,40107
2016,Oklahoma,40,"Nowata County, OK",40105,10405.0,10405.0,OK,,,,OK,nowata,2378380.935,2016,40105
2016,Oklahoma,40,"Hughes County, OK",40063,13417.0,13417.0,OK,,,,OK,hughes,3123084.7842,2016,40063
2016,Oklahoma,40,"Jackson County, OK",40065,25488.0,25488.0,OK,,,,OK,jackson,11228567.2875,2016,40065
2016,Oklahoma,40,"Jefferson County, OK",40067,6239.0,6239.0,OK,,,,OK,jefferson,3373856.1,2016,40067
2016,Oklahoma,40,"Johnston County, OK",40069,11125.0,11125.0,OK,,,,OK,johnston,7622259.2034,2016,40069
2016,Oklahoma,40,"Kay County, OK",40071,44937.0,44937.0,OK,,,,OK,kay,24465385.3914,2016,40071
2016,Oklahoma,40,"Kingfisher County, OK",40073,15661.0,15661.0,OK,,,,OK,kingfisher,10950600.8625,2016,40073
2016,Oklahoma,40,"Kiowa County, OK",40075,9034.0,9034.0,OK,,,,OK,kiowa,5274479.3100000005,2016,40075
2016,Oklahoma,40,"Latimer County, OK",40077,10553.0,10553.0,OK,,,,OK,latimer,5061247.2075000005,2016,40077
2016,Oklahoma,40,"Le Flore County, OK",40079,50154.0,50154.0,OK,,,,OK,leflore,33234704.2725,2016,40079
2016,Oklahoma,40,"Lincoln County, OK",40081,34907.0,34907.0,OK,,,,OK,lincoln,20020329.5253,2016,40081
2016,Oklahoma,40,"Logan County, OK",40083,46032.0,46032.0,OK,,,,OK,logan,12458988.18,2016,40083
2016,Oklahoma,40,"Love County, OK",40085,10034.0,10034.0,OK,,,,OK,love,2969836.395,2016,40085
2016,Oklahoma,40,"McClain County, OK",40087,38625.0,38625.0,OK,,,,OK,mcclain,26726963.1906,2016,40087
2016,Oklahoma,40,"McCurtain County, OK",40089,33099.0,33099.0,OK,,,,OK,mccurtain,12584479.9449,2016,40089
2016,Oklahoma,40,"McIntosh County, OK",40091,19761.0,19761.0,OK,,,,OK,mcintosh,17183220.5406,2016,40091
2016,Oklahoma,40,"Major County, OK",40093,7760.0,7760.0,OK,,,,OK,major,1266673.1775,2016,40093
2016,Oklahoma,40,"Marshall County, OK",40095,16265.0,16265.0,OK,,,,OK,marshall,7181557.2075000005,2016,40095
2016,Oklahoma,40,"Mayes County, OK",40097,41031.0,41031.0,OK,,,,OK,mayes,30806700.14625,2016,40097
2016,Oklahoma,40,"Murray County, OK",40099,13922.0,13922.0,OK,,,,OK,murray,8790161.01,2016,40099
2016,Oklahoma,40,"Muskogee County, OK",40101,69028.0,69028.0,OK,,,,OK,muskogee,43796824.1916,2016,40101
2016,Oklahoma,40,"Noble County, OK",40103,11420.0,11420.0,OK,,,,OK,noble,4149848.1975,2016,40103
2016,Oklahoma,40,"Woodward County, OK",40153,20991.0,20991.0,OK,,,,OK,woodward,6705893.0814,2016,40153
2016,Oklahoma,40,"Harper County, OK",40059,3787.0,3787.0,OK,,,,OK,harper,696973.89,2016,40059
